Symbol,Price,MktCap,Date
LISP.S,10190,23794692959.9999,2023-09-30
EMII.MI,2.897,4101718950.646,2023-09-30
ORK.OL,79.98,80094448980.6,2023-09-30
METSO.HE,9.954,8251591667.76,2023-09-30
STB.OL,87.16,40572794000.56,2023-09-30
AV.L,389.8,10674571071.1979,2023-09-30
LEGn.DE,65.34,4842300093.84,2023-09-30
NWG.L,235.7,20931476808.76,2023-09-30
VOLVb.ST,225.6,459547766210.4,2023-09-30
HUSQb.ST,83.74,48280644873.5599,2023-09-30
SUBC.OL,147.4,44852975692.8,2023-09-30
LOGN.S,63.28,10954186913.6,2023-09-30
VIS.MC,53.041333581,2687700000,2023-09-30
STAN.L,758,20670864447.7599,2023-09-30
ALSO.PA,21.3145346,8684978136.79999,2023-09-30
DLN.L,1927,2163846201.83,2023-09-30
TELIA.ST,22.57,88747706585.0199,2023-09-30
SOF.BR,190.337525,6569150000,2023-09-30
IGG.L,643.5,2546883328.27499,2023-09-30
GALP.LS,14.04,10628729757.3599,2023-09-30
HLMA.L,1938.5,7359424760.82,2023-09-30
OMVV.VI,45.32,14831999987.6399,2023-09-30
BIRG.I,9.29,9816151273.44991,2023-09-30
ACS.MC,31.499507158,9477067717.58,2023-09-30
VALMT.HE,21.66,3996911244.29999,2023-09-30
BESI.AS,93,7546646634,2023-09-30
IMB.L,1667,14974678636.86,2023-09-30
HAYS.L,106.8902016,1739971776.816,2023-09-30
INPST.AS,11,5500000000,2023-09-30
ROO.L^J25,119.6,2054901201.132,2023-09-30
GFCP.PA,96.75,7413293826,2023-09-30
RACE.MI,279.7,54240402670.2999,2023-09-30
RILBA.CO,1021,28068657118.9999,2023-09-30
ALCC.S,70.94,35448718000,2023-09-30
AFXG.DE,82.82,7407468007.39999,2023-09-30
BKGH.L,4107.141148312,4364363553.27,2023-09-30
BALN.S^L25,132.9,6086819999.99999,2023-09-30
MRCG.DE,158.15,68760121247.5499,2023-09-30
SGSN.S,77.02,14431684116,2023-09-30
SDLF.L,482.2,4828498209.174,2023-09-30
FBK.MI,11.515,7031423277.02499,2023-09-30
BT.L,116.7,11603842166.661,2023-09-30
ROR.L,312.6,2691183787.698,2023-09-30
FRO.OL,197,44663686383.6663,2023-09-30
TSCO.L,264.2,18791884252.9759,2023-09-30
DANSKE.CO,164.35,141700042461.35,2023-09-30
PERP.PA,157.85,40351469054.0499,2023-09-30
EQTAB.ST,216.9,257111943416.999,2023-09-30
LPPP.WA,13000,24024014872.467,2023-09-30
SPIE.PA,27.52,4529310702.71999,2023-09-30
GTT.PA,116.5,4319628590.5,2023-09-30
HPOLb.ST,97.15,32027559605.8999,2023-09-30
TMV.DE,15.96,2872800000,2023-09-30
DGE.L,3034,68178233850.04,2023-09-30
ELE.MC,19.275,20407447055.1749,2023-09-30
NAFG.DE,70.14,3153264551.22,2023-09-30
BALF.L,321,1778585670.93,2023-09-30
SFSN.S,100.2,3897779999.99999,2023-09-30
HLN.L,340.85,31476044902.9635,2023-09-30
PRTP.PA,431.9,53586169018.2,2023-09-30
TRELb.ST,272.2,61687575151.7999,2023-09-30
BYG.L,938.5,1732027446.12999,2023-09-30
WOSG.L,535,1281701088.94999,2023-09-30
TE.PA,23.57,4279932358.01,2023-09-30
RKT.L,5802.602325582,41577917008.84,2023-09-30
SAMPO.HE,7.455999552,20555434896.9599,2023-09-30
DNP.WA,35.5,34804200000,2023-09-30
AZN.L,11102,172069605351.279,2023-09-30
KYGa.I,79.18,14024248689.3199,2023-09-30
CCH.L,2249,8282760461.29997,2023-09-30
RWEG.DE,35.15,26146018777.5499,2023-09-30
AMA.MC,57.28,25804594462.4,2023-09-30
ORAN.PA,10.86,28888214665.14,2023-09-30
LXIL.L^C24,90.8,1556741698.288,2023-09-30
WIHL.ST,76.45,23502787422.4,2023-09-30
VWS.CO,151.56,153055481925.599,2023-09-30
NKT.CO,369,19822696605,2023-09-30
LHAG.DE,7.506,8973315243.86399,2023-09-30
VERB.VI,77.05,13102794294.2847,2023-09-30
AXAF.PA,28.18,63546430037.6199,2023-09-30
CNA.L,154.45,8487772668.737,2023-09-30
COLOb.CO,747.6,157145519999.999,2023-09-30
SATG_p.DE,321.8,21932351999.9999,2023-09-30
ACLN.S,23.82,2250990000,2023-09-30
BEAN.S,435.8,5360339999.99999,2023-09-30
BTRW.L,441.1,4298897946.15599,2023-09-30
UHR.S,235.4,12055373974.9999,2023-09-30
NHY.OL,67.2,137169219331.2,2023-09-30
WDPP.BR,23.44,4859522012.48,2023-09-30
SAGAb.ST,208.5,72153189157.3499,2023-09-30
SSABb.ST,60.1,62379796324.6,2023-09-30
FREG.DE,29.46,16592970180.4199,2023-09-30
ASSAb.ST,238.2,251312996943,2023-09-30
REY.MI,89.05,3331487663.4,2023-09-30
TEF.MC,3.868,22242772104.86,2023-09-30
VTYV.L,912,3153164349.6,2023-09-30
CNHI.MI^A24,11.54,15745178261.84,2023-09-30
FMEG.DE,40.84,11983005257.1599,2023-09-30
DSFIR.AS,80.13,21288648970.4399,2023-09-30
PUBP.PA,71.76,18249419073.5999,2023-09-30
ORNBV.HE,37.22,5250677140.42,2023-09-30
DCC.L,4609,4552319762.43,2023-09-30
LMPL.L,172,1873402905.91999,2023-09-30
EXOR.AS,83.94,19641333471.84,2023-09-30
LIFCOb.ST,191.95,81355406577.4999,2023-09-30
NEXII.MI,5.788,7595884850.27599,2023-09-30
ELUXb.ST,113.05,31075815836.45,2023-09-30
HRA.MI,2.59,3857905349.54999,2023-09-30
AIBG.I,4.26,11155890570.3,2023-09-30
GEBN.S,459,16151788638,2023-09-30
GAW.L,10570,3479028614.6,2023-09-30
TENR.MI,14.985,17690344397.55,2023-09-30
SDFGn.DE,17.18,3288251999.99999,2023-09-30
SECTb.ST,127.806295598,23423656089,2023-09-30
ULVR.L,4351.2519735,101969214851.1,2023-09-30
MONC.MI,55.08,15126492228.84,2023-09-30
SOPR.PA,195.9,4025294625.89999,2023-09-30
KINDsdb.ST^K24,99.88,22984998463.68,2023-09-30
AMUN.PA,53.35,10917951273.9,2023-09-30
ADP.PA,111.9,11073691363.8,2023-09-30
BP.L,531.4,90971544719.596,2023-09-30
ABNd.AS,13.44,5828300365.44,2023-09-30
AEGN.AS,4.582,9300208710.78399,2023-09-30
IMI.L,1568,4090282636.16,2023-09-30
WRT1V.HE,10.755,6363985059.45,2023-09-30
WISEa.L,685.6,7025872839.712,2023-09-30
BAWG.VI,43.46,3585449999.99999,2023-09-30
INF.L,750.4,10403752672.88,2023-09-30
FNOX.ST^G25,58.4,35609090479.9999,2023-09-30
BNZL.L,2926,9888752729.23998,2023-09-30
EDPR.LS,15.515,15887020237.015,2023-09-30
LSEG.L,8234,44563147660.22,2023-09-30
KINVb.ST,89.0991192,30279170450,2023-09-30
TECN.S,309.2,3951926632.79999,2023-09-30
RAND.AS,52.38,9635788762.55993,2023-09-30
UBIP.PA,30.76,3918924216.08,2023-09-30
MRL.MC,7.985,3751119438.74999,2023-09-30
KESKOB.HE,16.97,6831233615,2023-09-30
ABDN.L,155.75,2965819306.0475,2023-09-30
TLXGn.DE,60,15493739460,2023-09-30
LAND.L,589.8,4393062557.076,2023-09-30
AXFO.ST,250.4,54297547295.9999,2023-09-30
INDUc.ST,288.6,124698070704.2,2023-09-30
FER.MC,27.780121844,21220370821.66,2023-09-30
TUIT.L^F24,451.2,2293698501.19981,2023-09-30
SCHP.S,183,19310473586.6,2023-09-30
ERICb.ST,53.33,178728393322.559,2023-09-30
LONN.S,425.6,31693900851.2,2023-09-30
NDAFI.HE,10.412,37040266543.96,2023-09-30
JDEP.AS,26.42,12878319541.94,2023-09-30
HFGG.DE,28.28,4884936326.2,2023-09-30
LOIM.PA,23.23,6663785025.55999,2023-09-30
FORTUM.HE,10.631406345,9865422792.67496,2023-09-30
CONG.DE,50.75148608,13352399425.08,2023-09-30
SFZN.S,78.45,3505146000,2023-09-30
IETB.BR,100.5887727,8588068940.09999,2023-09-30
ABBN.S,32.8,61729684459.9999,2023-09-30
AIR.PA,125.279076074,100364434684.78,2023-09-30
IFXGn.DE,31.355,40947157250.6349,2023-09-30
BARN.S,1458,8002754964,2023-09-30
CAGR.PA,11.692,35692612590.772,2023-09-30
THULE.ST,286.9,30334825529.3,2023-09-30
ATCOa.ST,147.25,694507429846.399,2023-09-30
QIA.DE,38.359393429,8742983861.97,2023-09-30
ZALG.DE,21.13,5573344075.16999,2023-09-30
ABF.L,2031.899111266,15873019429.08,2023-09-30
SSPG.L,202.6,1613768151.096,2023-09-30
SGRO.L,719.4,8831308826.01,2023-09-30
WEIR.L,1901.5,4936523168.77999,2023-09-30
SAND.ST,201.6,252884202076.799,2023-09-30
GBLB.BR,70.56,10351151999.9999,2023-09-30
RS1R.L,735.4,3481515773.44199,2023-09-30
MRON.L,469.2,6341122206.132,2023-09-30
AUTOA.L,617.6,5660615468.032,2023-09-30
BMWG.DE,96.38,61083378411.8599,2023-09-30
WBSV.VI,24.04,2686045525.71999,2023-09-30
BANB.S,68,5100000000,2023-09-30
SRG.MI,4.449,14952456392.2409,2023-09-30
RMV.L,562.2,4548942763.206,2023-09-30
IPN.PA,124.2,10409764129.1999,2023-09-30
HWDN.L,736.4,4040430512.57999,2023-09-30
COL.MC,5.38,2903132127.06,2023-09-30
HMb.ST,155.46,223129691680.019,2023-09-30
VOWG_p.DE,108.94,59261721482.8999,2023-09-30
EDEN.PA,59.28,14795580137.52,2023-09-30
SASY.PA,101.48,128324088737.92,2023-09-30
ROG.S,250.45,204699383615,2023-09-30
AMBUb.CO,73.86,17355208371.54,2023-09-30
ACKB.BR,143.1,4793406962.4,2023-09-30
ALSYDB.CO,336.2,18995407584,2023-09-30
JD.L,149.7,7759154210.265,2023-09-30
FHZN.S,174.8,5366687749.99999,2023-09-30
ENT.L,932.8,5958524803.264,2023-09-30
BZU.MI,25.92,4992869911.68,2023-09-30
ITX.MC,35.29,109986649080,2023-09-30
PZU.WA,41.37,35723946510,2023-09-30
BKT.MC,6.044,5432747034.776,2023-09-30
EVTG.DE,18.9,3348810410.4,2023-09-30
VID.MC,68.045740042,2525741069.4,2023-09-30
SBRY.L,244.6403744,5986328534.24,2023-09-30
AD.AS,28.52,27700500730.0799,2023-09-30
AKE.PA,93.56,7021071169.84,2023-09-30
RTO.L,610.2,15392538378.2699,2023-09-30
CLNX.MC,32.97,23292493113.7499,2023-09-30
KCRA.HE,31.46,2492321162.76,2023-09-30
UMG.AS,24.73,45030686461.92,2023-09-30
CHRH.CO^A24,432.4,57013019270.4,2023-09-30
G24n.DE,65.66,4924500000,2023-09-30
NESTE.HE,32.13,24714751293.54,2023-09-30
CBKG.DE,10.79,13382009719.9099,2023-09-30
CARR.PA,16.021785545,11724936736.69,2023-09-30
SIKA.S,233.1,35911807444.8,2023-09-30
SPL1.WA,360,36788153040,2023-09-30
PNN.L,460.590726,1531287364.82,2023-09-30
ITPG.MI,43.49,4735160496.05999,2023-09-30
SEBF.PA,88.65,4905693310.49999,2023-09-30
SAFE.L,736,1604767533.12,2023-09-30
BCVN.S,96.05,8266245494.99999,2023-09-30
TEMN.S,64.42,4841564401.02,2023-09-30
INDV.L^G25,1779,2453937887.67,2023-09-30
SKG.I^G24,31.56,8216783033.52,2023-09-30
1COVG.DE^L25,51.06,9864791999.99999,2023-09-30
VIE.PA,27.43,19622979691.25,2023-09-30
FNTGn.DE,22.10556392,2637215263.64,2023-09-30
PSPN.S,108.2,4962905806.2,2023-09-30
ACCP.PA,31.94,8460709313.48,2023-09-30
A2.MI,1.686,5282078297.022,2023-09-30
ENR1n.DE,12.38,9895454234.55994,2023-09-30
STDM.PA,226,20832722939.9999,2023-09-30
KPN.AS,3.119,12311996062.058,2023-09-30
ROCKb.CO,171.25,37020071234,2023-09-30
WPP.L,733,7878560333.67,2023-09-30
ADSGn.DE,166.62,29991599999.9999,2023-09-30
LVMH.PA,716.4,359667473760,2023-09-30
AENA.MC,14.26,21389999999.9999,2023-09-30
HUH1V.HE,31.15,3356735992.75,2023-09-30
MAERSKb.CO,12254.20281,221678376095,2023-09-30
ASRNL.AS,35.52,7506334258.56,2023-09-30
KBC.BR,59.14,24671399143.96,2023-09-30
NTGY.MC,25.76,24977251513.76,2023-09-30
SCTS.L,1412.636398091,2911545194.32999,2023-09-30
SPX.L,9526,7027906332.47999,2023-09-30
ABI.BR,52.51,91220221611.3599,2023-09-30
DWL.L^B26,107.4,1496375767.998,2023-09-30
DPH.L^A24,3788,4314088728.24,2023-09-30
DRX.L,438.8,1687328785.52,2023-09-30
WTB.L,3464,6701723691.36,2023-09-30
AM.PA,178.4,14415142094.4,2023-09-30
DHER.DE,27.17,7323304558.56999,2023-09-30
CDR.WA,125.2,12508795852,2023-09-30
BILL.ST,101.35,25298117619.7,2023-09-30
KNIN.S,261,31516737363,2023-09-30
FABG.ST,87.32,28883984134.0799,2023-09-30
GRG.L,2412.778176,2503212901.91999,2023-09-30
SGE.L,989,10155871139.25,2023-09-30
GNS.L,2096,1383948598.72,2023-09-30
SHLG.DE,48,54143999999.9999,2023-09-30
CPRI.MI,11.165,12969264000,2023-09-30
BEZG.L,553.5,3722081758.515,2023-09-30
PHG.AS,18.339401292,17612776279.3199,2023-09-30
AZMT.MI,20.68,2962502997.96,2023-09-30
TRN.MI,7.128,14327222976,2023-09-30
HRMS.PA,1729.8,182613968877.6,2023-09-30
III.L,2073,20177427919.44,2023-09-30
MNDI.L,1371.6954405,6664225630.5,2023-09-30
SGOB.PA,56.88,29236110454.0799,2023-09-30
SCAb.ST,149.95,105319485325.25,2023-09-30
SMIN.L,1619.5,5628383254.34999,2023-09-30
INCH.L,758.5,3132659096.22,2023-09-30
BKWB.S,161.5,8527200000,2023-09-30
UTG.L,897.5,3910643668.14999,2023-09-30
TCFP.PA,133.1,27978969633.9999,2023-09-30
YAR.OL,405.3,103240296623.1,2023-09-30
SMWH.L,1344,1759463368.31999,2023-09-30
SGEF.PA,105.02,62726101953.6,2023-09-30
ARDS.AS,42.6,3852833076.59999,2023-09-30
SIGNC.S,22.64,8654612542.08,2023-09-30
REP.MC,15.57,19889056545.21,2023-09-30
STMN.S,117.2,18688154010.7999,2023-09-30
UBSG.S,22.69,78554770412.18,2023-09-30
MOWI.OL,189.55,98018407299.05,2023-09-30
FOUG.PA,90.04,8823920000,2023-09-30
TOM.OL,122.15,36161305055.3999,2023-09-30
SKFb.ST,182.15,82943665882.85,2023-09-30
KBX.DE,60.18,9701015999.99993,2023-09-30
GETIb.ST,192.7,48975162277.1,2023-09-30
STLAM.MI,18.21,57554217467.97,2023-09-30
DSV.CO,1319,288861000000,2023-09-30
ESLX.PA,165.16,74916132545.4,2023-09-30
EXPN.L,2691,24751672739.8199,2023-09-30
TTEF.PA,62.31,150307411838.849,2023-09-30
SOBIV.ST,223.4,79029194057.6,2023-09-30
MTXGn.DE,171.75,9244355985.75,2023-09-30
INDT.ST,202.7,73848272100,2023-09-30
DAST.PA,35.295,47294031780.06,2023-09-30
HBANC.S,128.4,6808497954,2023-09-30
ICGIN.L,1383,4019176960.2,2023-09-30
QQ.L,318.8,1845077701.74799,2023-09-30
EMG.L,223.5,2681690841.39,2023-09-30
RR.L,220.9,18592483648.701,2023-09-30
GLEN.L,469.9,57974556070.341,2023-09-30
SCHN.PA,156.00703796,89923777070.32,2023-09-30
SKAb.ST,180,72050755679.9999,2023-09-30
SECUb.ST,86.66,47355719325.4599,2023-09-30
HIK.L,2088,4614763759.2,2023-09-30
ECVG.DE^B25,13.325,2145727095.2,2023-09-30
DLGD.L^G25,172.2,2258210406.354,2023-09-30
LOTB.BR,7690,6275139970,2023-09-30
REDE.MC,14.895,8059386600,2023-09-30
SN.L,1023,8934824149.34994,2023-09-30
VACN.S,329,9870000000,2023-09-30
LEGD.PA,87.3,23293189225.7999,2023-09-30
HNKG_p.DE,67.46,27533877202.4999,2023-09-30
BOSSn.DE,59.92,4218368000,2023-09-30
GRLS.MC,12.295,7501900193.46,2023-09-30
ERST.VI,32.82,14106035999.9999,2023-09-30
AVOL.S,34.91,5254727837.57999,2023-09-30
LGEN.L,222.5,13302351945.4,2023-09-30
ENAG.MC,15.68,4108004360.32,2023-09-30
ASMI.AS,397.5,19647847830,2023-09-30
SXS.L^L25,3394,3490012628.42,2023-09-30
INWT.MI,10.95865959,10816652999.9999,2023-09-30
BBOXT.L,139.8,2661426178.35,2023-09-30
STERV.HE,11.89,9501816327.08994,2023-09-30
ASML.AS,559.1,225394583274.8,2023-09-30
TATE.L,685.5,2753419127.54999,2023-09-30
G1AG.DE,34.96,6310006333.12,2023-09-30
P911_p.DE,89,40539499999.9999,2023-09-30
RBREW.CO,545.8,27399160000,2023-09-30
LXSG.DE,24.05,2076628587.14999,2023-09-30
ARGX.BR,460.6,26962223726.1999,2023-09-30
SRENH.S,94.32,29946345901.9199,2023-09-30
EONGn.DE,11.2,29582770560,2023-09-30
SHBa.ST,97.56,193800463584,2023-09-30
ELI.BR,87.77040245,6811796900.95,2023-09-30
ITRK.L,4112,6636485382.24,2023-09-30
ALLFG.AS,5.24,3298194063.52,2023-09-30
SEBa.ST,130.65,279573144491.55,2023-09-30
NEKG.DE,57.88,6685140000,2023-09-30
UCB.BR,77.54,15081968721.32,2023-09-30
GALE.S,67.75,3387500000,2023-09-30
BCU.MI,72.05,4899400000,2023-09-30
MKS.L,236.6,4666252416.098,2023-09-30
EQNR.OL,351.15,1054540182045.75,2023-09-30
BNRGn.DE,73.48,11352660000,2023-09-30
CRDA.L,4915,6863081974.3,2023-09-30
PRU.L,888.8,24470582403.696,2023-09-30
URW.PA,46.75,6500185029.25,2023-09-30
LTEN.PA,124.6,4318654814.6,2023-09-30
IMCD.AS,120,6838542959.99999,2023-09-30
ENX.PA,66,7069015404,2023-09-30
VOLCARb.ST,41.63965784,132410054514.759,2023-09-30
EXHO.PA,68.115886376,14379800580.24,2023-09-30
STMMI.MI,40.985,37348889491.2,2023-09-30
TKAG.DE,5.427744866,4498414360.46599,2023-09-30
FDJU.PA,30.8,5882800000,2023-09-30
GASI.MI,19.365,30195485492.2649,2023-09-30
TRYG.CO,129.35,82115904662.9994,2023-09-30
JMT.LS,21.26,13378773857.2,2023-09-30
SRP.L,149,1644283489.33999,2023-09-30
VLOF.PA,16.33,3976386745.52,2023-09-30
ISS.CO,108.7,20182136166.2,2023-09-30
NOKIA.HE,3.568,20096037751.1679,2023-09-30
EVDG.DE,53.85,5169599999.99999,2023-09-30
VOD.L,76.82,20800608222.2176,2023-09-30
ENEI.MI,5.82,59170077285.72,2023-09-30
NIBEb.ST,71.8,128014813990.399,2023-09-30
JMAT.L,1628,2986621628.76,2023-09-30
VOES.VI,25.84,4613710371.91999,2023-09-30
RENA.PA,38.875,11496203790.4999,2023-09-30
DHLn.DE,38.535,47747154325.815,2023-09-30
GFTU_u.L,904,1889246737.84,2023-09-30
TIETO.HE,21.3,2522468922.3,2023-09-30
MNG.L,197.3,4658717055.51899,2023-09-30
PSHG_p.DE,46.65,7143281250,2023-09-30
PSON.L,868.4,6205677807.784,2023-09-30
DIOR.PA,697,125813738652,2023-09-30
CCC.L,2530,2887770057.7,2023-09-30
ITV.L,70.62,2849099772.8028,2023-09-30
CARLb.CO,891.4,133176438555.6,2023-09-30
ENGIE.PA,13.97184458,35384691209.8299,2023-09-30
BEIJb.ST,115.5,55570487972.9999,2023-09-30
NSISb.CO,284.7,64699897080,2023-09-30
EMSN.S,623,14571364443.9999,2023-09-30
AOO.BR,53.85,2560573908.15,2023-09-30
GIVN.S,2994,27645356484,2023-09-30
LAGRb.ST,111,22063289625,2023-09-30
KOG.OL,88.24,77616719778.8,2023-09-30
PUMG.DE,58.8,8868488832,2023-09-30
HOLMb.ST,425.8,69252043320.7999,2023-09-30
SMDS.L^B25,287.1,3954664137.89699,2023-09-30
BAER.S,58.86,12125264770.7999,2023-09-30
HBR.L,257.9,1989863380.628,2023-09-30
KGX.DE,36.39,4774318764.33,2023-09-30
AVANZ.ST,189.4,29727649549.8,2023-09-30
GMAB.CO,2508,165697242348,2023-09-30
SAF.PA,148.64,63508006814.24,2023-09-30
SAPG.DE,122.82,150884889774.24,2023-09-30
SLHN.S,571.6,16872424209.2,2023-09-30
BEIG.DE,122.15,30781800000,2023-09-30
BAMI.MI,4.535,6871350941.41,2023-09-30
DPLM.L,3004,4026396109.64,2023-09-30
SESFd.PA,6.195,2761415798.39999,2023-09-30
AIXGn.DE,34.82,3948670523.4,2023-09-30
PKN.WA,58.7,68147298276.2997,2023-09-30
EPIRa.ST,208,239666540776.8,2023-09-30
GJFG.OL,157.5,78750000000,2023-09-30
GN.CO,127.75,19279099341.25,2023-09-30
CPG.L,2000,34304662359.9999,2023-09-30
HOLN.S,29.86688214,34040944340.68,2023-09-30
NOD.OL,111.05,21408396679.9999,2023-09-30
BUCN.S,350.6,3593650000,2023-09-30
BAKKA.OL,547.5,32427114832.4999,2023-09-30
SHEL.AS,30.505,199812279675.994,2023-09-30
AZE.BR,18.71,4563775362.48999,2023-09-30
SOIT.PA,157.75,5633615640.49999,2023-09-30
NN.AS,30.44,8675400000,2023-09-30
IBE.MC,9.859351523,67281195410,2023-09-30
SOLB.BR,27.1574082,11101142217.6,2023-09-30
SSE.L,1610,17526149849.6,2023-09-30
LATOb.ST,192.75,114154173647.999,2023-09-30
AGES.BR,39.03,7336515428.60999,2023-09-30
ALEP.WA,32.235,34069327936.455,2023-09-30
AALB.AS,34.68,3834917937.36,2023-09-30
DBKGn.DE,10.45,21320538921.5499,2023-09-30
KGH.WA,111.95,22390000000,2023-09-30
NOVN.S,88.96923504,213786836580.24,2023-09-30
BARC.L,158.94,24190947510.2945,2023-09-30
HEXAb.ST,93.38,242342380181.439,2023-09-30
PRX.AS,27.92,74254747819.5999,2023-09-30
NOVOb.CO,643.9,2211878919200,2023-09-30
BALDb.ST,49.3,53570534014.3999,2023-09-30
KGF.L,223.3,4235706871.473,2023-09-30
EVKn.DE,17.325,8073449999.99999,2023-09-30
BIOX.PA,91.82,10867927220.3999,2023-09-30
VNAn.DE,22.81,18582052404.3799,2023-09-30
ANDR.VI,47.82,4973279999.99999,2023-09-30
EMBRACb.ST,49.198809939,27883768839.85,2023-09-30
TOP.CO^J24,306.8,27611999999.9999,2023-09-30
MBGn.DE,65.89,70491589382.83,2023-09-30
NG.L,900.73172,36142801525.6,2023-09-30
SWECb.ST,102.2,37133624884.8,2023-09-30
ENI.MI,15.256,51503308495.608,2023-09-30
BOUY.PA,33.21,12669211000.35,2023-10-31
AMPF.MI,26.64,6030992836.79999,2023-10-31
CRH.L,4421,31055239333.1055,2023-10-31
GETP.PA,15.235,8379250000,2023-10-31
HRGV.L^C25,706.6,3351535404.25,2023-10-31
INGA.AS,12.028,43535489975.1599,2023-10-31
BRBY.L,1692,6066548050.68,2023-10-31
DIAS.MI,84.5,4727627716.5,2023-10-31
WLN.PA,11.98,3390040272.37999,2023-10-31
SCMN.S,544,28180256991.9999,2023-10-31
ISP.MI,2.4565,44911695716.4784,2023-10-31
CABK.MC,3.835,28770674758.8649,2023-10-31
HSX.L,938,3255826440.15999,2023-10-31
SCOR.PA,28.15,5049045789.25,2023-10-31
MWDP.PA,70.6,3136797112.4,2023-10-31
UPM.HE,31.77,16956783157.2299,2023-10-31
BBVA.MC,7.422,44275740643.1099,2023-10-31
EDP.LS,3.97,16610565847.2799,2023-10-31
INVEb.ST,204.4,625122806788.799,2023-10-31
ENOG.L,852,1525582219.92,2023-10-31
SJP.L,639.6,3508876262.424,2023-10-31
AHT.L^C26,4704,20595886442.88,2023-10-31
ANTO.L,1345,13259772547.75,2023-10-31
RHMG.DE,270.4,11778313040,2023-10-31
BNPP.PA,54.29,63230905493.81,2023-10-31
SPSN.S,84.4,6475050177.6,2023-10-31
ADDTb.ST,163.4,42469006416,2023-10-31
DEMANT.CO,268.7,60172527528,2023-10-31
AAK.ST,212,55026550824,2023-10-31
SIEGn.DE,124.96,99967999999.9991,2023-10-31
JYSK.CO,496.2,31891813539,2023-10-31
TLIT.MI,0.2441,5223553971.2878,2023-10-31
OCI.AS,4.137335107,4644058210.47,2023-10-31
HSBA.L,578.493487,115339786415.396,2023-10-31
TEL.OL,114.15,159748134466.949,2023-10-31
INVP.L,456.1,4271676211.05519,2023-10-31
BC8G.DE,42.08,5302080000,2023-10-31
BATS.L,2454,54880916709.96,2023-10-31
SOGN.PA,21.145,17354920276.6549,2023-10-31
OCDO.L,465.3,3853315258.55099,2023-10-31
ELIS.PA,15.47,3608963024.03,2023-10-31
PKO.WA,43.52,54399999999.9997,2023-10-31
CFR.S,106.9,55801799999.9999,2023-10-31
TW.L,110.8,3914007345.232,2023-10-31
MDBI.MI,11.27,9571131731.97999,2023-10-31
RUBF.PA,19.85043112,2119628832.88,2023-10-31
ESSITYb.ST,254.3,178721865371.926,2023-10-31
SDR.L,369.3,5953380141.82499,2023-10-31
BAYGn.DE,40.66,39945363174.1199,2023-10-31
GXIG.DE,87.9,3036065999.99999,2023-10-31
ICAG.L,144.15,7085668345.2045,2023-10-31
DTEGn.DE,20.475,102097739753.1,2023-10-31
BWY.L,2088,2494024211.51999,2023-10-31
WCHG.DE,115.5,6044721797.16632,2023-10-31
FPE3_p.DE,38.32,4866390000,2023-10-31
IDSI.L^F25,247.099635,2415344717.84999,2023-10-31
AKZO.AS,63.26,10791819836.36,2023-10-31
ELISA.HE,40.08,6706789725.83999,2023-10-31
VIV.PA,1.81595261,8708987665,2023-10-31
ADEN.S,34.24,5766925448.64,2023-10-31
PRY.MI,35.29,9755453154.52993,2023-10-31
NESN.S,98.06,261820199999.999,2023-10-31
CRDI.MI,23.625,42162665264.9999,2023-10-31
BOLL.PA,5.15,15198548026.0999,2023-10-31
ALLN.S,145.8,2419233301.79999,2023-10-31
GL9.I,14.88,3944264411.04,2023-10-31
BASFn.DE,43.535,38855952409.7399,2023-10-31
VRLA.PA,30.74,3759169485.41999,2023-10-31
HEIO.AS,71.8,20680566062.4,2023-10-31
BLND.L,297.5,2758616222.075,2023-10-31
HOTG.DE,97.6,7584622880,2023-10-31
MICP.PA,28.02,20009589666.3599,2023-10-31
LIGHT.AS,24.46,3139300061.48,2023-10-31
CMBN.S,62.45,1873500000,2023-10-31
KSP.I,63.48,11553053201.16,2023-10-31
AIRF.PA,10.654,2738649192.902,2023-10-31
DNB.OL,201.3,310528037763.899,2023-10-31
SABE.MC,1.171,6589175664.871,2023-10-31
NEL.OL,6.7524072,12234101225.28,2023-10-31
DTGGe.DE,29.62,24375834744.8399,2023-10-31
AMS.S,17.34751189,885680085.12,2023-10-31
UMI.BR,22.45,5531679999.99999,2023-10-31
WLSNc.AS,121.1,30095306128.2999,2023-10-31
SY1G.DE,96.2,13446071594.8,2023-10-31
VMUK.L^J24,148.95,1995706175.814,2023-10-31
SOON.S,214.5,12789950530.5,2023-10-31
SVT.L,2656,7943657441.28,2023-10-31
FRVIA.PA,15.84,3121895145.59999,2023-10-31
TEPRF.PA,108.15,6438684185.85,2023-10-31
AKRBP.OL,321.1,202942331631,2023-10-31
SAN.MC,3.466,56094250240.494,2023-10-31
REL.L,2868,54171175797.48,2023-10-31
PGHN.S,956.8,25546559999.9999,2023-10-31
OREP.PA,396.15,212335253938.05,2023-10-31
LDOF.MI,14.235,8229970872.825,2023-10-31
BMEB.L,485.596924662,5302571819.03199,2023-10-31
ALFA.ST,360.6,149045469189,2023-10-31
KNEBV.HE,40.89,18530822481.72,2023-10-31
EKTAb.ST,75.9,27975801876,2023-10-31
DKSH.S,55.7,3622893039.1,2023-10-31
LUNDb.ST,454.7,69114400000,2023-10-31
DB1Gn.DE,155.2,29487999999.9999,2023-10-31
HNRGn.DE,208.3,25120383012.1999,2023-10-31
AAL.L,2056.557605312,28042320946.045,2023-10-31
