Symbol,Price,MktCap,Date
ABT.N,113.66,197221046287.74,2024-03-31
V.N,279.08,560662546919.48,2024-03-31
YUM.N,138.65,39007275222,2024-03-31
LYV.N,105.77,24411473152.0799,2024-03-31
JNPR.N^G25,37.06,12021575314.02,2024-03-31
EG.N,397.5,21169738192.5,2024-03-31
FTNT.OQ,68.31,52122644057.88,2024-03-31
DTE.N,112.14,23151637737.9,2024-03-31
HST.OQ,20.395052812,14550898989.44,2024-03-31
IRM.N,80.21,23443431330.28,2024-03-31
DOC.N,18.75,13304576793.75,2024-03-31
FIS.N,74.18,42762228296.48,2024-03-31
DAL.N,47.87,30795912747.37,2024-03-31
ROK.N,291.33,33384093769.26,2024-03-31
DOW.N,57.93,40740321901.95,2024-03-31
PPL.N,27.53,20309494808.88,2024-03-31
NTRS.OQ,88.92,18141373926,2024-03-31
VFC.N,15.34,5964436765.04,2024-03-31
ETN.N,312.68,125038256512.44,2024-03-31
CVX.N,157.74,291899837964.24,2024-03-31
CI.N,363.19,106180420440.18,2024-03-31
ACN.N,346.61,232374879994.62,2024-03-31
PANW.OQ,142.065,91802403000,2024-03-31
XYL.N,129.24,31207443737.76,2024-03-31
HAS.OQ,56.52,7867420431.12,2024-03-31
ENPH.OQ,120.98,16451896109.78,2024-03-31
SO.N,71.74,78529001479.06,2024-03-31
CTLT.N^L24,56.45,10202641753.75,2024-03-31
EQT.N,37.07,16337524615.61,2024-03-31
NRG.N,67.69,14535373837.46,2024-03-31
MKTX.OQ,219.25,8310769474,2024-03-31
LMT.N,454.87,109394163976.89,2024-03-31
DLR.N,144.04,44982764814.52,2024-03-31
PSX.N,163.34,69382897466.08,2024-03-31
SCHW.N,72.34,132161656390.94,2024-03-31
SNPS.OQ,571.5,87178718835,2024-03-31
J.N,127.04751894,19316324694.21,2024-03-31
AVY.N,223.25,17976178407,2024-03-31
POOL.OQ,362.53,13895564632.5999,2024-04-30
CHRW.OQ,71,8306554830,2024-04-30
AJG.N,234.69,51279765000,2024-04-30
CNP.N,29.14,18641561527.02,2024-04-30
AMCR.N,44.7,12921368315.28,2024-04-30
WM.N,208.02,83433306045.96,2024-04-30
BA.N,167.84,103034328156.16,2024-04-30
FOX.OQ,28.68,14177005313.15,2024-04-30
WY.N,30.17,21994442890,2024-04-30
MCD.N,273.04,196774919354.24,2024-04-30
HD.N,334.22,331222229752.56,2024-04-30
SPG.N,140.53,45804885867.78,2024-04-30
HBAN.OQ,13.47,19521453360.09,2024-04-30
QRVO.OQ,116.84,11280721832.72,2024-04-30
LVS.N,44.36,33050291574,2024-04-30
CTRA.N,27.36,20555285453.28,2024-04-30
ON.OQ,70.16,30185069332.2399,2024-04-30
AIG.N,75.31,49980837757.79,2024-04-30
AIZ.N,174.4,9064899369.6,2024-04-30
CARR.N,61.49,55403258071.59,2024-04-30
EVRG.OQ,52.45,12050174710.35,2024-04-30
SMCI.OQ,85.88,50288345387.6,2024-04-30
COST.OQ,722.9,320609067624.399,2024-04-30
MCO.N,370.33,67622258000,2024-04-30
DIS.N,111.1,208090300000,2024-04-30
LULU.OQ,360.6,45404099426.4,2024-04-30
PAYX.OQ,118.81,42767244544.21,2024-04-30
AMD.OQ,158.38,255991790888.979,2024-04-30
REG.OQ,59.22,10942344646.38,2024-04-30
DHI.N,142.49,46923702217.52,2024-04-30
TRV.N,212.16,48583238046.72,2024-04-30
BIO.N,269.75,7744622759.8,2024-04-30
MOS.N,31.39,10088519960.61,2024-04-30
BWA.N,32.77,7466240183.74,2024-04-30
WDC.OQ,53.52084792,23127742234.44,2024-04-30
VTR.N,44.28,17923382004.24,2024-04-30
IVZ.N,14.17,6374106332.75,2024-04-30
ZBRA.OQ,314.56,16174487407.68,2024-04-30
AMAT.OQ,198.65,164477199582.2,2024-04-30
STX.OQ,85.91,18040115643.2199,2024-04-30
FDS.N,416.89,15890110036.26,2024-04-30
KVUE.N,18.82,36033683697.26,2024-04-30
SYK.N,336.5,128189600297,2024-04-30
VRSN.OQ,169.48,16880207999.9999,2024-04-30
TECH.OQ,63.21,9936086408.85,2024-04-30
NVR.N,7438.85,23301252891.05,2024-04-30
JBL.N,117.36,14153301005.76,2024-04-30
BBWI.N,45.42,10158868069.86,2024-04-30
LOW.N,227.99,130454118145.19,2024-04-30
BSX.N,71.87,105661825316.41,2024-04-30
SYY.N,74.32,37010058285.2,2024-04-30
FCX.N,49.94,71738309451.3799,2024-04-30
MAS.N,68.45,15075727811,2024-04-30
BEN.N,22.84,12015925337.68,2024-04-30
META.OQ,430.17,1091140912942.47,2024-04-30
PAYC.N,187.98,10631903862.06,2024-04-30
EXPE.OQ,134.63,17834513646.88,2024-04-30
RJF.N,122,25501368908,2024-04-30
CL.N,91.92,75414947198.88,2024-04-30
VICI.N,28.55,29782834423.05,2024-04-30
CE.N,153.61,17137253259.56,2024-04-30
UNH.N,483.7,445190260777.5,2024-04-30
ARE.N,115.87,20263709200.06,2024-04-30
GEN.OQ,20.14,12827366695.1,2024-04-30
LLY.N,781.1,742361647004.6,2024-04-30
DAY.N^B26,61.37,9690323000,2024-04-30
GRMN.N,144.47,27749467919.46,2024-04-30
PODD.OQ,171.94,12039667446.42,2024-04-30
ISRG.OQ,370.62,131461071749.64,2024-04-30
AVB.N,189.57,26954179736.01,2024-04-30
TPR.N,39.92,9172548140,2024-04-30
CBRE.N,86.89,26659974114.47,2024-04-30
CINF.OQ,115.69,18112242568.59,2024-04-30
WMB.N,38.36,46760840000,2024-04-30
EA.OQ,126.82,33905385464.0199,2024-04-30
TMUS.OQ,164.17,192383313700.03,2024-04-30
CB.N,248.64,100963018228.799,2024-04-30
TXN.OQ,176.42,160627260197.319,2024-04-30
MDLZ.OQ,71.94,96497367754.92,2024-04-30
BRO.N,81.54,23259224823.48,2024-04-30
BALL.N,69.57,21902056132.4099,2024-04-30
PFG.OQ,79.14,18549113434.74,2024-04-30
KEYS.N,147.94,25830324000,2024-04-30
PCG.N,17.11,36566780326.6599,2024-04-30
RL.N,163.64,10460777983.8399,2024-04-30
JPM.N,191.74,550613599119.46,2024-04-30
TTWO.OQ,142.81,24384259680.84,2024-04-30
CDW.OQ,241.86,32505422884.8,2024-04-30
RMD.N,213.99,31436673225.93,2024-04-30
LNT.OQ,49.8,12767675793.5999,2024-04-30
COO.OQ,89.06,17701234653.04,2024-04-30
CMG.N,63.192,86784733200,2024-04-30
PCAR.OQ,104.77768284,55617073275.06,2024-04-30
GNRC.N,135.96,8216379042.96,2024-04-30
CHTR.OQ,255.94,36863036920.3,2024-04-30
PWR.N,258.56,37850198924.8,2024-04-30
CCL.N,14.82,18595081517.6567,2024-04-30
PM.N,94.94,147589638352.04,2024-04-30
SNA.N,267.96,14126462390.0399,2024-04-30
UAL.OQ,51.46,16920224559.26,2024-04-30
ESS.N,246.25,15811480778.75,2024-04-30
KHC.OQ,38.61,46884052807.02,2024-04-30
BLDR.N,182.82,22300104982.32,2024-04-30
JBHT.OQ,162.57,16776666872.6099,2024-04-30
CMI.N,282.49,38638946888.75,2024-04-30
PNR.N,79.09,13130887433.07,2024-04-30
CRL.N,229,11796176323,2024-04-30
DPZ.OQ,529.27,18461052451.59,2024-04-30
DECK.N,136.41193949,20946544513.46,2024-04-30
HPQ.N,28.09,27487738770.74,2024-04-30
ROP.OQ,511.46,54748996336.72,2024-04-30
LW.N,83.34,12033547690.14,2024-04-30
TGT.N,160.98,74474519321.5199,2024-04-30
NTAP.OQ,102.21,21093758520.8099,2024-04-30
OXY.N,66.14,58642154645,2024-04-30
IR.N,93.32,37648263134.92,2024-04-30
TER.OQ,116.32,18158934463.2,2024-04-30
WAB.N,161.08,28412086457.36,2024-04-30
NOW.N,138.666,142132650000,2024-04-30
EXC.OQ,37.58,37580944159.92,2024-04-30
BR.N,193.41,22822380000,2024-04-30
EMN.N,94.44,11110818685.56,2024-04-30
AZO.N,2956.4,51154290603.6,2024-04-30
TEL.N,141.48,43325207331.1199,2024-04-30
FRT.N,104.17,8641174633.74,2024-04-30
DUK.N,98.26,75833983815.12,2024-04-30
KMI.N,18.28,40570348367.52,2024-04-30
DVN.N,51.18,32345760000,2024-04-30
RCL.N,139.63,35933668237.4799,2024-04-30
VTRS.OQ,11.57,13775963956.43,2024-04-30
CAH.N,103.04,25097138734.08,2024-04-30
AAL.OQ,13.51,8863780547.44,2024-04-30
MKC.N,76.06,20406891638.7258,2024-04-30
IEX.N,220.46,16687797301.92,2024-04-30
VLO.N,159.87,52276911750.21,2024-04-30
EXPD.N,111.31,15707955890,2024-04-30
LH.N,201.37,16974207870.36,2024-04-30
DRI.N,153.41,18310856059.27,2024-04-30
MAA.N,130,15187380780,2024-04-30
JNJ.N,144.59,347981743069.97,2024-04-30
COR.N,239.05,47678950638.55,2024-04-30
SHW.N,299.61,75965830570.89,2024-04-30
GD.N,287.09,78767184875.56,2024-04-30
SBAC.OQ,186.12,19997293765.68,2024-04-30
MPWR.OQ,669.33,32577629760,2024-04-30
COP.N,125.62,146916858065.12,2024-04-30
ORCL.N,113.75,312643467500,2024-04-30
AMP.N,411.79,40901010042.17,2024-04-30
NXPI.OQ,256.19,65503627854.39,2024-04-30
CPRT.OQ,54.31,52216991987.3,2024-04-30
TXT.N,84.59,16131227817.87,2024-04-30
T.N,16.89,121104088606.56,2024-04-30
MTCH.OQ,30.82,8185741116.18,2024-04-30
NDAQ.OQ,59.85,34505475152.4,2024-04-30
FFIV.OQ,165.31,9689055493.3,2024-04-30
LEN.N,146.63882814,41798984578.11,2024-04-30
CDNS.OQ,275.63,75008294420,2024-04-30
NVDA.OQ,86.402,2125345942891.94,2024-04-30
WELL.N,95.28,56969455250.16,2024-04-30
PLD.N,102.05,94482380200,2024-04-30
ROST.OQ,129.55,43439033120.85,2024-04-30
MRK.N,129.22,327289230990.54,2024-04-30
WEC.N,82.64,26099578589.68,2024-04-30
MSCI.N,465.79,36901840583.79,2024-04-30
TMO.N,568.72,217089707216.56,2024-04-30
F.N,12.15,48506896457.55,2024-04-30
GEHC.OQ,76.24,34800919732.56,2024-04-30
LYB.N,99.97,32552457332.2,2024-04-30
IBM.N,166.2,152671763089.199,2024-04-30
IQV.N,231.77,42228494000,2024-04-30
VRTX.OQ,392.81,101365950947.47,2024-04-30
DXCM.OQ,127.39,50660943995.43,2024-04-30
PEP.OQ,175.91,241838601741.8,2024-04-30
AOS.N,82.84,12150152492.28,2024-04-30
BLK.N,754.64,112139489661.84,2024-04-30
HII.N,276.93,10920274846.2,2024-04-30
CVS.N,67.71,85001303934.12,2024-04-30
PH.N,544.91,70043270860.9,2024-04-30
NSC.N,230.32,52032518928.96,2024-04-30
MSFT.OQ,389.33,2893619614778.02,2024-04-30
HWM.N,66.75,27246245888.25,2024-04-30
BAX.N,40.37,20571752270.3,2024-04-30
HUM.N,302.09,36402036827.1499,2024-04-30
AXON.OQ,313.66,23669826205.84,2024-04-30
ZBH.N,120.28,24745011711.44,2024-04-30
TDY.N,381.48,18090731485.2,2024-04-30
GILD.OQ,65.2,81229629226.8,2024-04-30
EPAM.N,235.26,13639050521.46,2024-04-30
CMA.N^B26,50.17,6651902382.67,2024-04-30
NOC.N,485.03,71779574664.0699,2024-04-30
PNW.N,73.65,8363611880.25,2024-04-30
BFb.N,47.85,22820225310.12,2024-04-30
DE.N,391.41,107860978168.38,2024-04-30
HSY.N,193.92,39216286464,2024-04-30
GL.N,76.17,7028183886.87,2024-04-30
SLB.N,47.48,67864955135.52,2024-04-30
AWK.N,122.32,23830696395.44,2024-04-30
PKG.N,172.98,15525776827.98,2024-04-30
CPAY.N,302.14,21709846401.86,2024-04-30
ADI.OQ,200.61,99484133971.5,2024-04-30
MRSH.N,199.43,98263952305.75,2024-04-30
IT.N,412.59,32029554792.12,2024-04-30
ECL.N,226.15,64581604616.25,2024-04-30
BXP.N,61.89,9717409552.2,2024-04-30
GE.N,161.82,177129252310.32,2024-04-30
ED.N,94.4,32646796718.4,2024-04-30
ALLE.N,121.56,10629291005.76,2024-04-30
OTIS.N,91.2,36874240363.2,2024-04-30
WFC.N,59.32,206808227036.56,2024-04-30
CTVA.N,54.13,37727310880,2024-04-30
FTV.N,56.70480504,26497197388.7399,2024-04-30
AEE.N,73.87,19698940527.38,2024-04-30
PRU.N,110.48,39662320000,2024-04-30
DLTR.OQ,118.25,25794816016.75,2024-04-30
CF.N,78.97,14434308280.78,2024-04-30
NEE.N,66.97,137592045007.44,2024-04-30
FMC.N,59.01,7365484805.7,2024-04-30
ILMN.OQ,119.5841737,19601865000,2024-04-30
KLAC.OQ,689.29,92805971824.79,2024-04-30
AME.N,174.66,40428477017.46,2024-04-30
NUE.N,168.53,40407051098.1,2024-04-30
D.N,50.98,42731980721.2999,2024-04-30
SJM.N,114.85,12194261917.5,2024-04-30
EMR.N,107.78,61660938000,2024-04-30
DVA.N,139.01,12191177000,2024-04-30
CMS.N,60.61,18100293291.0799,2024-04-30
HPE.N,17,22066000000,2024-04-30
RHI.N,69.14,7255040586.26,2024-04-30
BDX.N,184.361583,67800915750.6,2024-04-30
MGM.N,39.44,12371556356.4,2024-04-30
HUBB.N,370.52,19891735608.44,2024-04-30
ALGN.OQ,282.38,21258042775.06,2024-04-30
SRE.N,71.63,45330740571.09,2024-04-30
REGN.OQ,890.66,98137820101.98,2024-04-30
EFX.N,220.19,27217974348.9,2024-04-30
USB.N,40.63,63401486265.19,2024-04-30
CSGP.OQ,91.53,37375573098.78,2024-04-30
HCA.N,309.82,81146226462,2024-04-30
AVGO.OQ,130.027,602572731833.99,2024-04-30
DHR.N,246.62,182668114741.42,2024-04-30
NWSA.OQ,23.8,13734045971,2024-04-30
RTX.N,101.52,134971450439.76,2024-04-30
AAPL.OQ,170.33,2611854187060,2024-04-30
CME.OQ,209.64,75483446526.12,2024-04-30
MRO.N^K24,26.85,15144353228.7,2024-04-30
ADM.N,58.66,29003720702.7399,2024-04-30
APD.N,236.34,52539778060.38,2024-04-30
FANG.OQ,201.13,35870275018.29,2024-04-30
WRB.N,49.292063498,19678325460.69,2024-04-30
AXP.N,234.03,168338493493.59,2024-04-30
CLX.N,147.87,18363707359.56,2024-04-30
DOV.N,179.3,24641227688,2024-04-30
FSLR.OQ,176.3,18871402346,2024-04-30
MTB.N,144.39,24073278359.9999,2024-04-30
FDX.N,261.78,64419018734.9999,2024-04-30
TROW.OQ,109.57,24466970371.71,2024-04-30
JKHY.OQ,162.69,11860105229.94,2024-04-30
O.N,53.54,46105959221.2,2024-04-30
MLM.N,587.07,36187106343.3,2024-04-30
RVTY.N,102.47,12657588407.8699,2024-04-30
L.N,75.15,16690815000,2024-04-30
QCOM.OQ,165.85,185420300000,2024-04-30
IPG.N^K25,30.44,11488771522.64,2024-04-30
PHM.N,111.42,23436318230.46,2024-04-30
ANSS.OQ^G25,324.88,28362017827.28,2024-04-30
ULTA.OQ,404.84,19406015116.16,2024-04-30
KO.N,61.77,266102399313.39,2024-04-30
CSCO.OQ,46.98,190230809018.4,2024-04-30
WTW.OQ,251.14,25675539747.82,2024-04-30
ANET.N,64.14,80209279494.72,2024-04-30
ES.N,60.62,21353712527.5599,2024-04-30
CTAS.OQ,164.585,66797315346.66,2024-04-30
GPN.N,122.77,31337015490.6,2024-04-30
RSG.N,191.7,60372552390.2999,2024-04-30
LIN.OQ,440.96,211976668908.16,2024-04-30
MCK.N,537.21,69829517975.94,2024-04-30
HLT.N,197.28,49329085138.56,2024-04-30
NFLX.OQ,55.064,237271415293.04,2024-04-30
FISV.OQ,152.67,89327502950.91,2024-04-30
RF.N,19.27,17689860000,2024-04-30
WMT.OQ,59.35,478348798708.3,2024-04-30
AMGN.OQ,273.94,146950919526.48,2024-04-30
KIM.N,18.63,12558789463.5,2024-04-30
PXD.N^E24,269.32,62933393552.56,2024-04-30
DG.N,139.19,30576050474.04,2024-04-30
EQR.N,64.4,24405796735.6,2024-04-30
URI.N,667.99,44481404668.74,2024-04-30
TDG.N,1106.019505302,69837861794.4,2024-04-30
CNC.N,73.06,38988907360,2024-04-30
NKE.N,92.26,139253443533.82,2024-04-30
AES.N,17.9,12720932981.3,2024-04-30
ELV.N,528.58,122851436138.86,2024-04-30
GWW.N,921.35,45209543486.75,2024-04-30
K.N^L25,57.86,19781387699.7,2024-04-30
GOOGL.OQ,162.78,2022082860000,2024-04-30
GM.N,44.53,50806861476.67,2024-04-30
CCI.N,93.78,40749587946.72,2024-04-30
COF.N,143.43,54779082069.81,2024-04-30
C.N,61.33,116983271465.29,2024-04-30
ODFL.OQ,181.71,39553595599.32,2024-04-30
A.N,137.04,39959179367.28,2024-04-30
MOH.N,342.1,20047060000,2024-04-30
GS.N,426.71,137598398804.87,2024-04-30
MET.N,71.08,50546652053.88,2024-04-30
WYNN.OQ,91.65,10270924877.85,2024-04-30
PSA.N,259.45,45591764334.25,2024-04-30
CPT.N,99.68,10619427639.52,2024-04-30
MRNA.OQ,110.31,42275174175.06,2024-04-30
BK.N,56.49,42244125840,2024-04-30
FAST.OQ,33.97,38898873685.06,2024-04-30
LDOS.N,140.22,18959361437.7,2024-04-30
ORLY.OQ,67.55100442,59675031712.96,2024-04-30
CSX.OQ,33.22,64942680321.64,2024-04-30
CFG.N,34.11,15520731210.81,2024-04-30
NI.N,27.86,12489786716.68,2024-04-30
MO.N,43.81,75249213635.44,2024-04-30
DD.N,30.3230525,30312568275,2024-04-30
AEP.OQ,86.03,45348284926.77,2024-04-30
HOLX.OQ,75.77,17682971349.96,2024-04-30
BX.N,116.61,140987219165.91,2024-04-30
BBY.N,73.64,15932192061.52,2024-04-30
LHX.N,214.05,40601079773.7,2024-04-30
APA.OQ,31.44,11670287295.36,2024-04-30
IFF.N,84.65,21615423549.6,2024-04-30
CEG.OQ,185.94,58614768009,2024-04-30
STT.N,72.49,21838255631.28,2024-04-30
JCI.N,65.07,43836069209.7599,2024-04-30
FE.N,38.34,22065301536.48,2024-04-30
PNC.N,153.26,60983254406.7999,2024-04-30
VZ.N,39.49,166223475764.06,2024-04-30
NEM.N,40.64,46863617524.8,2024-04-30
ROL.N,44.56,21577306445.76,2024-04-30
KEY.N,14.49,13662048094.38,2024-04-30
GIS.N,70.46,39778105840.9799,2024-04-30
CMCSA.OQ,35.70262941,149529388689.28,2024-04-30
VLTO.N,93.68,23124605132.56,2024-04-30
PFE.N,25.62,145074307875.42,2024-04-30
EIX.N,71.06,27340552443.6,2024-04-30
NWS.OQ,24.54,13734045971,2024-04-30
MU.OQ,112.96,125088301705.599,2024-04-30
UPS.N,147.48,126177833503.56,2024-04-30
SOLV.N,65.01,11227844920.05,2024-04-30
TYL.N,461.55,19595228483.85,2024-04-30
UNP.N,237.16,144696562453.52,2024-04-30
BAC.N,37.01,289431904988.05,2024-04-30
KMX.N,67.97,10697632453.2,2024-04-30
PSKY.OQ,11.39,7969727995.48,2024-04-30
IP.N,34.94,12135791400.56,2024-04-30
MDT.N,80.24,105221723487.439,2024-04-30
MMM.N,96.51,53404894913.07,2024-04-30
CZR.OQ,35.82,7752004499.52,2024-04-30
UBER.N,66.27,137943942351.479,2024-04-30
INTU.OQ,625.62,175160461980,2024-04-30
OKE.N,79.12,46178143440.08,2024-04-30
ADP.OQ,241.89,99003480297.48,2024-04-30
EQIX.OQ,711.11,67487329217.55,2024-04-30
CHD.N,107.89,26381581722.84,2024-04-30
MTD.N,1229.7,26263157889,2024-04-30
KDP.OQ,33.7,45682853067.5,2024-04-30
EBAY.OQ,51.54,26079240000,2024-04-30
PEG.N,69.08,34407398660.36,2024-04-30
BIIB.OQ,214.82,31277124983.8999,2024-04-30
CTSH.OQ,65.68,32656021650.24,2024-04-30
ALB.N,120.31,14139730276.63,2024-04-30
TRGP.N,114.06,25288984560.3,2024-04-30
NCLH.N,18.92,8117448606.08,2024-04-30
UDR.N,38.08,12539997155.84,2024-04-30
DGX.N,138.18,15350633695.32,2024-04-30
CBOE.Z,181.15,19048673185.6,2024-04-30
ETSY.N,68.67,8029759444.56,2024-04-30
HIG.N,96.89,28655737993.08,2024-04-30
ACGL.OQ,88.94709246,35105562000,2024-04-30
NDSN.OQ,258.19,14766465736.55,2024-04-30
VRSK.OQ,217.96,31097494656.52,2024-04-30
GEV.N,153.71,42129685740.33,2024-04-30
AMT.N,171.56,80114234259.64,2024-04-30
PYPL.OQ,67.92,71047447104.72,2024-04-30
CAG.N,30.78,14714771414.22,2024-04-30
UHS.N,170.43,11291791588.74,2024-04-30
TFX.N,208.75,9832659817.5,2024-04-30
SYF.N,43.98,17659891266.3,2024-04-30
WAT.N,309.04,18329088848.48,2024-04-30
INCY.OQ,52.05,11687346089.55,2024-04-30
LRCX.OQ,89.441,116936057810,2024-04-30
IDXX.OQ,492.76,40695731745.28,2024-04-30
PPG.N,129,30361587834,2024-04-30
LKQ.OQ,43.13,11506042367.37,2024-04-30
BG.N,101.76,14408718088.32,2024-04-30
HES.N^G25,157.49,48524089402.31,2024-04-30
EOG.N,132.13,75936513427.8199,2024-04-30
MAR.OQ,236.13,67444007158.4099,2024-04-30
TJX.N,94.09,106557162294.98,2024-04-30
MNST.OQ,53.45,55680373786.6,2024-04-30
VMC.N,257.63,34072150516.69,2024-04-30
EW.N,84.67,51022142000,2024-04-30
ALL.N,170.06,44881441359.92,2024-04-30
BMY.N,43.94,89070778218.2399,2024-04-30
APH.N,60.385,72534938679.19,2024-04-30
HON.OQ,181.58346045,125502983920.489,2024-04-30
GPC.N,157.21,21899140923.71,2024-04-30
MHK.N,115.32,7364690962.2,2024-04-30
MCHP.OQ,91.98,49704883549.02,2024-04-30
CAT.N,334.57,163622404998.53,2024-04-30
PG.N,163.2,385174078022.399,2024-04-30
ZTS.N,159.24,72660437615.88,2024-04-30
STE.N,204.56,20213398999.6,2024-04-30
BKR.OQ,32.62,32554682821.0799,2024-04-30
AFL.N,83.65,47531807691.55,2024-04-30
CPB.N,,13626269891.71,2024-04-30
PTC.OQ,177.44,21213378743.2,2024-04-30
FITB.OQ,36.46,24940269142.18,2024-04-30
MSI.N,339.15,56565838182,2024-04-30
XEL.OQ,53.73,29854507057.4699,2024-04-30
HSIC.OQ,69.28,8871369331.04,2024-04-30
ITW.N,244.11,72842424000,2024-04-30
WST.N,357.48,26039971764.36,2024-04-30
DFS.N^E25,126.73,31758415959.01,2024-04-30
APTV.N,71,19316429051,2024-04-30
MPC.N,181.72,64025495189.04,2024-04-30
PGR.N,208.25,121971689092.75,2024-04-30
ICE.N,128.76,73854750520.7999,2024-04-30
KMB.N,,45970890282.81,2024-04-30
SWKS.OQ,106.59,17102003307.18,2024-04-30
ABNB.OQ,158.57,100667183744.55,2024-04-30
EL.N,146.71,52604915637.4,2024-04-30
TSLA.OQ,183.28,584515873487.76,2024-04-30
EXR.N,134.28,28430466032.88,2024-04-30
SPGI.N,415.83,130113207000,2024-04-30
ADBE.OQ,462.83,207347840000,2024-04-30
ADSK.OQ,212.85,45857889480.15,2024-04-30
WRK.N^G24,47.96,12380781101.48,2024-04-30
FOXA.OQ,31.01,14177005313.15,2024-04-30
TT.N,317.34,71830682040.2399,2024-04-30
TSN.N,60.65,21592909335.8999,2024-04-30
AKAM.OQ,100.93,15341360000,2024-04-30
LUV.N,25.94,15523960546.46,2024-04-30
INVH.N,34.2,20948719195.8,2024-04-30
TSCO.OQ,54.616,29440862666.6,2024-04-30
AON.N,282.01,61317648345.59,2024-04-30
AMZN.OQ,175,1821159797625,2024-04-30
MS.N,90.84,148547772099.48,2024-04-30
BRKb.N,396.73,857507860757.98,2024-04-30
GOOG.OQ,164.64,2022082860000,2024-04-30
KR.N,55.38,40294203900.6,2024-04-30
BKNG.OQ,3452.03,117118875550.11,2024-04-30
STZ.N,253.46,46377183389.86,2024-04-30
WBD.OQ,7.36,18034306609.28,2024-04-30
ABBV.N,162.64,287200735901.839,2024-04-30
STLD.OQ,130.12,20552113736.2,2024-04-30
MA.N,451.2,419442468480,2024-04-30
XOM.N,118.27,466339422041.82,2024-04-30
SWK.N,91.4,14064516744.6,2024-04-30
FICO.N,1133.33,28005647363.5399,2024-04-30
HRL.N,35.56,19475770273.68,2024-04-30
INTC.OQ,30.47,129710790000,2024-04-30
TRMB.OQ,60.07,14669551192.77,2024-04-30
WBA.OQ^H25,17.73,15295907979.18,2024-04-30
OMC.N,92.84,18181198015.64,2024-04-30
GLW.N,33.38,28593949630.36,2024-04-30
CRM.N,268.94,260333920000,2024-04-30
SBUX.OQ,88.49,100232623000,2024-04-30
ATO.N,117.9,17788109680.8,2024-04-30
ETR.N,53.335,22777984963.12,2024-04-30
HAL.N,37.47,33172237912.44,2024-04-30
TFC.N,37.55,50245504800,2024-04-30
TAP.N,57.26,11454272251.2571,2024-04-30
ABT.N,105.97,184348989441.23,2024-04-30
V.N,268.61,537487849565.09,2024-04-30
YUM.N,141.25,39691250000,2024-04-30
LYV.N,88.91,20577558720.88,2024-04-30
JNPR.N^G25,34.82,11316078573.54,2024-04-30
EG.N,366.41,15923535550.45,2024-04-30
FTNT.OQ,63.18,48226971049.92,2024-04-30
DTE.N,110.32,22829316758.0799,2024-04-30
HST.OQ,18.60999258,13277343516.96,2024-04-30
IRM.N,77.52,22723695043.92,2024-04-30
DOC.N,18.61,13097374012.76,2024-04-30
FIS.N,67.92,38137940070.96,2024-04-30
DAL.N,50.07,32310786009.81,2024-04-30
ROK.N,270.96,30890300568.96,2024-04-30
DOW.N,56.9,40012411727,2024-04-30
PPL.N,27.46,20258363988.14,2024-04-30
NTRS.OQ,82.39,16856312140.36,2024-04-30
ETN.N,318.26,127240348000,2024-04-30
CVX.N,161.27,297215145849.86,2024-04-30
CI.N,357.04,101425781317.04,2024-04-30
ACN.N,300.91,201736606385.22,2024-04-30
PANW.OQ,145.445,93986559000,2024-04-30
XYL.N,130.7,31687857274.1,2024-04-30
HAS.OQ,61.3,8533938593.2,2024-04-30
ENPH.OQ,108.76,14798183276.12,2024-04-30
SO.N,73.5,80366819158.5,2024-04-30
CTLT.N^L24,55.85,10107724566.65,2024-04-30
EQT.N,40.09,17703423280,2024-04-30
NRG.N,72.67,15149925267.49,2024-04-30
MKTX.OQ,200.09,7523977867.12,2024-04-30
LMT.N,464.93,111554441289.92,2024-04-30
DLR.N,138.78,43358255317.62,2024-04-30
PSX.N,143.21,60714185253.35,2024-04-30
SCHW.N,73.95,135193541176.05,2024-04-30
SNPS.OQ,530.59,81288510360,2024-04-30
J.N,118.617904075,17971797633.43,2024-04-30
AVY.N,217.28,17502631670.72,2024-04-30
POOL.OQ,363.55,13934660641,2024-05-31
CHRW.OQ,86.37,10113471657.36,2024-05-31
AJG.N,253.33,55352605000,2024-05-31
CNP.N,30.51,19517983602.93,2024-05-31
AMCR.N,50.85,14699140466.04,2024-05-31
WM.N,210.73,84520241241.54,2024-05-31
BA.N,177.61,109031977024.64,2024-05-31
FOX.OQ,31.94,15482956983.26,2024-05-31
WY.N,30.03,21892380510,2024-05-31
MCD.N,258.89,186577273921.84,2024-05-31
HD.N,334.87,332061842465.82,2024-05-31
SPG.N,151.31,49318560312.06,2024-05-31
HBAN.OQ,13.92,20173617726.24,2024-05-31
QRVO.OQ,98.39,9364255065.74,2024-05-31
LVS.N,45.03,33549473164.5,2024-05-31
CTRA.N,28.52,21225523021,2024-05-31
ON.OQ,73.04,31424137172.56,2024-05-31
AIG.N,78.82,52310312469.38,2024-05-31
AIZ.N,173.47,9017977419.88,2024-05-31
CARR.N,63.19,56934979306.29,2024-05-31
EVRG.OQ,54.66,12567925480.56,2024-05-31
SMCI.OQ,78.451,45938180996.77,2024-05-31
COST.OQ,809.89,359052602587.36,2024-05-31
MCO.N,396.99,72490374000,2024-05-31
DIS.N,103.91,189432400831.66,2024-05-31
LULU.OQ,311.99,38999486920.38,2024-05-31
PAYX.OQ,120.16,43269616000,2024-05-31
