Symbol,Price,MktCap,Date
UMI.BR,18.13,4467231999.99999,2024-06-01
WLSNc.AS,146.05,36295784145.6499,2024-06-01
SY1G.DE,109.35,15284074104.9,2024-06-01
VMUK.L^J24,212.8,2758893875.80799,2024-06-01
SOON.S,284.8,16981715203.2,2024-06-01
SVT.L,2386,7153562302.46,2024-06-01
FRVIA.PA,15.04,2964223673.6,2024-06-01
TEPRF.PA,104.4,6310254837.6,2024-06-01
AKRBP.OL,268.9,169950772268.999,2024-06-01
SAN.MC,4.8345,76508759606.334,2024-06-01
REL.L,3416,63948699510.64,2024-06-01
PGHN.S,1206,32200199999.9999,2024-06-01
OREP.PA,452.1,241749387247.5,2024-06-01
LDOF.MI,23.57,13627004810.15,2024-06-01
BMEB.L,519.2303536,5461199219.616,2024-06-01
ALFA.ST,485.2,200545928037.999,2024-06-01
KNEBV.HE,46.79,21204626654.92,2024-06-01
EKTAb.ST,86.15,31753825186,2024-06-01
DKSH.S,61.2,3980629335.59999,2024-06-01
LUNDb.ST,533,81016000000,2024-06-01
DB1Gn.DE,182.9,34751000000,2024-06-01
HNRGn.DE,228.2,27520265978.8,2024-06-01
AAL.L,2465.612945839,33620020843.2549,2024-06-01
DANO.PA,59.12,40157898496,2024-06-01
ADYEN.AS,1184.8,36783920450.4,2024-06-01
HEIN.AS,91.88,52923120082.4399,2024-06-01
CLN.S,14.4,4779924465.6,2024-06-01
HEM.ST,289.2,26466188609.9999,2024-06-01
ALVG.DE,268.3,105098203138.9,2024-06-01
PST.MI,12.6,16443259812.303,2024-06-01
BVI.PA,27.6,12523376351.9999,2024-06-01
TPK.L,859.5,1826517725.73,2024-06-01
CAPP.PA,185.6,32036065772.8,2024-06-01
RIO.L,5476,93588538684.1216,2024-06-01
EUFI.PA,55.36,10683438290.88,2024-06-01
TEGG.DE,14.26,2502473496.49999,2024-06-01
RYA.I,17.47,19870636328.8899,2024-06-01
COFB.BR,60.8,2235340880,2024-06-01
SALM.OL,638.5,84306850419.9999,2024-06-01
CTEC.L,248.6,5095776843.674,2024-06-01
EVOG.ST,1128,238947854111.999,2024-06-01
RAAG.DE,779,8849842498.94388,2024-06-01
RECI.MI,48.4,10121657550.3999,2024-06-01
MT.AS,24.16,20603884091.52,2024-06-01
PEO.WA,160,41995205439.9999,2024-06-01
EURA.PA,77.25,5877324766.5,2024-06-01
GF.S,65.2,5347570992,2024-06-01
RCOP.PA,85.5,4382128849.49999,2024-06-01
NEXS.PA,111.1,4861000517.99999,2024-06-01
ANA.MC,117.9,6467599388.7,2024-06-01
BVIC.L^A25,965.5,2408719397.42,2024-06-01
CAST.ST,130.55,64309119558.5999,2024-06-01
CVO.PA,46.8626898,5327949946.4,2024-06-01
IHG.L,106.330286096,16310871530.8475,2024-06-01
PNDORA.CO,1124,92167999999.9994,2024-06-01
ADML.L,2649.775682037,8313108906.63993,2024-06-01
PSN.L,1445,4620757940.2,2024-06-01
SAABb.ST,253.4,135277026438.4,2024-06-01
TEL2b.ST,102.6,68811225759,2024-06-01
ORSTED.CO,232.8250389,176097634412,2024-06-01
MUVGn.DE,457.9,61248835417.2999,2024-06-01
ZURN.S,473.7,69328720669.7999,2024-06-01
KOJAMO.HE,10.08,2491215541.92,2024-06-01
SWEDa.ST,218.1,246890447968.199,2024-06-01
HEIG.DE,95.72,17427560446.3999,2024-06-01
IG.MI,4.608769056,3981577252.572,2024-06-01
LLOY.L,55.52,34909053033.7087,2024-06-01
AIRP.PA,164.05456186,94591150292.3793,2024-06-01
GSK.L,1766.5,73220785209.03,2024-06-01
BAES.L,1392,42228667468.8,2024-06-01
SAVE.ST,208.8,52520320288.7999,2024-06-01
BOL.ST,366.8,100323896789.2,2024-06-01
UU.L,1016,6927986326.88,2024-06-01
RXL.PA,27.81,8391250349.99999,2024-06-01
NXT.L,9097.191656,11845716631.6999,2024-06-01
LISP.S,10510,25234951029.9999,2024-06-01
EMII.MI,4.931,6981558904.258,2024-06-01
ORK.OL,83.55,83669557543.5,2024-06-01
METSO.HE,11.19,9276201603.59994,2024-06-01
STB.OL,113.4,52787458004.4,2024-06-01
AV.L,479.9,12917775723.94,2024-06-01
LEGn.DE,81.24,6020637582.23999,2024-06-01
NWG.L,315,26230041211.5,2024-06-01
VOLVb.ST,282,574679444456,2024-06-01
HUSQb.ST,86.7,49979891101.1999,2024-06-01
SUBC.OL,193.8,58972229913.5999,2024-06-01
LOGN.S,89.4,15475731827.9999,2024-06-01
VIS.MC,56.603341153,2794650000,2024-06-01
STAN.L,777.4,19973604961.414,2024-06-01
ALSO.PA,17.99,8296075565.19,2024-06-01
DLN.L,2328,2614132827.11999,2024-06-01
TELIA.ST,27.25,107149978043.5,2024-06-01
SOF.BR,220.505725,7610349999.99999,2024-06-01
IGG.L,810,3021519153.6,2024-06-01
GALP.LS,19.315,13810287020.465,2024-06-01
HLMA.L,2226,8450905090.31994,2024-06-01
OMVV.VI,46.24,15133090896.4799,2024-06-01
BIRG.I,10.515,10824942053.73,2024-06-01
ACS.MC,38.459658316,11170848105.28,2024-06-01
VALMT.HE,24.66,4550500059.3,2024-06-01
BESI.AS,135,10954809629.9999,2024-06-01
IMB.L,1941,16692147611.13,2024-06-01
HAYS.L,107.8,1708396293.912,2024-06-01
INPST.AS,16.51,8255000000,2024-06-01
ROO.L^J25,136.9,2226897566.01099,2024-06-01
GFCP.PA,99,7590415239,2024-06-01
RACE.MI,377.4,73186728522.6,2024-06-01
RILBA.CO,1230,32849288970,2024-06-01
ALCC.S,80.34,40145898000,2024-06-01
AFXG.DE,84.65,7571144250.5,2024-06-01
BKGH.L,5240.180086963,5550607969.2,2024-06-01
BALN.S^L25,155.9,7140220000,2024-06-01
MRCG.DE,166.5,72390516520.4999,2024-06-01
SGSN.S,84,16156621656,2024-06-01
SDLF.L,496.2,4969758781.68,2024-06-01
FBK.MI,14.845,9070286493.815,2024-06-01
BT.L,130.6,12998055757.858,2024-06-01
ROR.L,338.4,2901003443.06399,2024-06-01
FRO.OL,300.8,65990457357.8745,2024-06-01
TSCO.L,311,21718842770.3,2024-06-01
DANSKE.CO,210.7,181662299644.7,2024-06-01
PERP.PA,136.95,35008765834.35,2024-06-01
EQTAB.ST,318,395925395016,2024-06-01
LPPP.WA,17340,32168994600,2024-06-01
SPIE.PA,37.94,6332473736.96,2024-06-01
GTT.PA,133.9,4964792002.3,2024-06-01
HPOLb.ST,128.2,42263851173.1999,2024-06-01
TMV.DE,11.59,2016660000,2024-06-01
DGE.L,2630.5,58479013927.83,2024-06-01
ELE.MC,18.3,19375163741.1,2024-06-01
NAFG.DE,77.65,3490889540.95,2024-06-01
BALF.L,371.4,1956001520.484,2024-06-01
SFSN.S,122,4745800000,2024-06-01
HLN.L,325.1,29689110889.104,2024-06-01
PRTP.PA,317.2,39149070781.6,2024-06-01
TRELb.ST,409,87136299073.9999,2024-06-01
BYG.L,1248,2449912320.96,2024-06-01
TE.PA,22.1,4013004035.29999,2024-06-01
RKT.L,4458.609864255,31284065231.16,2024-06-01
SAMPO.HE,7.888,19782975898.88,2024-06-01
DNP.WA,39.21,38441484000,2024-06-01
AZN.L,12190,188976243213.8,2024-06-01
KYGa.I,77.8,13465021283.3999,2024-06-01
CCH.L,2648,9665824901.51998,2024-06-01
RWEG.DE,34.84,25915428000.28,2024-06-01
AMA.MC,65.34,29435618054.6999,2024-06-01
ORAN.PA,10.725,28529107024.2749,2024-06-01
WIHL.ST,99.7,30650463126.4,2024-06-01
VWS.CO,192.85,194752901090.999,2024-06-01
NKT.CO,593,31855986684.9999,2024-06-01
LHAG.DE,6.422,7684683030.856,2024-06-01
VERB.VI,75.8,12903713398.8,2024-06-01
AXAF.PA,33.05,75065546309.1499,2024-06-01
CNA.L,141.55,7510685048.843,2024-06-01
COLOb.CO,824.8,173372960000,2024-06-01
SATG_p.DE,241.5,16320096000,2024-06-01
ACLN.S,36.4,3439799999.99999,2024-06-01
BEAN.S,419.4,5158620000,2024-06-01
BTRW.L,503.2,4904148257.352,2024-06-01
UHR.S,193.15,9985161599.99999,2024-06-01
NHY.OL,70.92,144762515401.32,2024-06-01
WDPP.BR,26.76,5988823133.76,2024-06-01
SAGAb.ST,276.6,98168586568.05,2024-06-01
SSABb.ST,60.8,61166948090.4,2024-06-01
FREG.DE,29.28,16491587470.56,2024-06-01
ASSAb.ST,307.2,324111472127.999,2024-06-01
REY.MI,126.4,4728804499.2,2024-06-01
TEF.MC,4.285,24296642258.8899,2024-06-01
VTYV.L,1288,4354718623.36,2024-06-01
FMEG.DE,39.18,11495938931.82,2024-06-01
DSFIR.AS,105.65,28068710392.2,2024-06-01
PUBP.PA,102.8,26143259208,2024-06-01
ORNBV.HE,37.48,5310316803.25999,2024-06-01
DCC.L,5690,5625982720.4,2024-06-01
LMPL.L,204.2,4166836509.162,2024-06-01
VLLP.PA,16.325,3752743167.74999,2024-06-01
EXOR.AS,102.9,22739279016.3,2024-06-01
LIFCOb.ST,277.8,117741765809.999,2024-06-01
NEXII.MI,6.09,7992214709.43,2024-06-01
ELUXb.ST,99.78,27428084070.42,2024-06-01
HRA.MI,3.39,5049536345.55,2024-06-01
AIBG.I,5.22,12635112854.88,2024-06-01
GEBN.S,550.4,19368070732.8,2024-06-01
GAW.L,9985,3290236930.45,2024-06-01
TENR.MI,15.095,17551824885.16,2024-06-01
UNPI.MI,9.455,6783712018.14,2024-06-01
SDFGn.DE,13.5,2417849999.99999,2024-06-01
SECTb.ST,239.2663426,43480387886.9999,2024-06-01
ULVR.L,4583.70438075,106999576522.08,2024-06-01
MONC.MI,61.24,16829116622.9599,2024-06-01
SOPR.PA,217.4,4467070197.39999,2024-06-01
AMUN.PA,70.65,14458355342.0999,2024-06-01
BCP.LS,0.3717,5617870065.1584,2024-06-01
ADP.PA,131.1,12973734922.2,2024-06-01
BP.L,488.15,81534343832.8828,2024-06-01
ABNd.AS,15.65,7920708623.55,2024-06-01
BPSI.MI,7.195,3262110665.515,2024-06-01
AEGN.AS,5.944,10786736764.928,2024-06-01
IMI.L,1855,4850208397.99999,2024-06-01
WRT1V.HE,19.205,11364047704.95,2024-06-01
WISEa.L,814.5,8346810717.53998,2024-06-01
BAWG.VI,60.6,4763159999.99999,2024-06-01
INF.L,847.8,11463812264.0699,2024-06-01
FNOX.ST^G25,64.86,39563607642,2024-06-01
BNZL.L,2936,9931607346.79994,2024-06-01
EDPR.LS,14.72,15306678421.12,2024-06-01
LSEG.L,9162,48675423104.46,2024-06-01
KINVb.ST,99.0942127,33670397824.65,2024-06-01
TECN.S,319.4,4090952175.4,2024-06-01
RAND.AS,48.4,8754074700.8,2024-06-01
UBIP.PA,22.42,2857436264.08,2024-06-01
MRL.MC,11.02,5176873664.99999,2024-06-01
KESKOB.HE,16.72,6765489830.55999,2024-06-01
ABDN.L,155.05,2854069368.59449,2024-06-01
TLXGn.DE,73.15,18889450691.65,2024-06-01
LAND.L,652.5,4860432586.575,2024-06-01
AXFO.ST,278.7,60434210988,2024-06-01
INDUc.ST,368.1,160176065249.499,2024-06-01
FER.MC,35.383686761,27028499410.22,2024-06-01
TUIT.L^F24,538,2737799849.32049,2024-06-01
SCHP.S,233.6,24805110777.5999,2024-06-01
ERICb.ST,64.58,216418561354.06,2024-06-01
LONN.S,486.4,36221600972.8,2024-06-01
NDAFI.HE,11.295,39595609626.525,2024-06-01
JDEP.AS,20.22,9856155228.53993,2024-06-01
HFGG.DE,5.498,952201709.875999,2024-06-01
LOIM.PA,26.6,7630507175.2,2024-06-01
FORTUM.HE,13.551537965,12575161476.9749,2024-06-01
CONG.DE,47.31534592,12448372381.9199,2024-06-01
SFZN.S,89.9,4057187000,2024-06-01
IETB.BR,125.5629708,10720316200.3999,2024-06-01
ABBN.S,49.4,92970927204.9992,2024-06-01
AIR.PA,154.7575648,123517026179.7,2024-06-01
IFXGn.DE,36.825,48090545870.025,2024-06-01
BARN.S,1566,8595551627.99999,2024-06-01
CAGR.PA,14.925,45161592573.75,2024-06-01
CWK.L,4445,2402995936.94999,2024-06-01
THULE.ST,316,33411658652,2024-06-01
ATCOa.ST,200.8,944623110451.2,2024-06-01
QIA.DE,39.430655939,8852558107.3524,2024-06-01
IFCN.S,143.2,3501470552,2024-06-01
ZELA.CO,639.5,40063403034.5,2024-06-01
ZALG.DE,24.25,6398913387.25,2024-06-01
ISOS.PA,66.85,2888135591.25,2024-06-01
ABF.L,2518.5891,19127642769,2024-06-01
SSPG.L,166.3,1327190735.948,2024-06-01
SGRO.L,911.2,12322475499.456,2024-06-01
WEIR.L,2124,5514159984.47999,2024-06-01
SAND.ST,230.5,289135955251.5,2024-06-01
GBLB.BR,70.2,9715679999.99991,2024-06-01
RS1R.L,703.5,3334812235.65,2024-06-01
MRON.L,615.8,8008711698.50398,2024-06-01
AUTOA.L,816.2,7330780809.968,2024-06-01
BMWG.DE,93.18,59233924318.26,2024-06-01
WBSV.VI,34.5,3854765833.5,2024-06-01
BANB.S,80.85,6063750000,2024-06-01
SRG.MI,4.349,14616370611.3409,2024-06-01
RMV.L,533.2,4232090795.396,2024-06-01
IPN.PA,120.6,10108031835.6,2024-06-01
HWDN.L,907.5,4986824875.725,2024-06-01
HMb.ST,185.6,262835996960,2024-06-01
VOWG_p.DE,115,62399901314.8,2024-06-01
EDEN.PA,43.05,10744765939.9499,2024-06-01
SASY.PA,89.76,113668703026.559,2024-06-01
ROG.S,231,189263468499.999,2024-06-01
AMBUb.CO,131.4,30875634714.6,2024-06-01
ACKB.BR,162.9,5456645661.6,2024-06-01
ALSYDB.CO,365.4,19946608668,2024-06-01
JD.L,127.5,6608498074.875,2024-06-01
FHZN.S,191.9,5891689812.5,2024-06-01
ENT.L,675.2,4314246806.20799,2024-06-01
BZU.MI,38.78,7470042252.12,2024-06-01
ITX.MC,43.56,135761361119.999,2024-06-01
PZU.WA,50,43176150000,2024-06-01
SDZ.S,32.06,13817859999.9999,2024-06-01
BKT.MC,8.12,7298793170.48,2024-06-01
EVTG.DE,8.655,1536724547.175,2024-06-01
VID.MC,97.350104973,3613468880,2024-06-01
SBRY.L,268.2528156,6638094678.59999,2024-06-01
AD.AS,28.54,26944710236.8799,2024-06-01
AKE.PA,93.75,7035329437.5,2024-06-01
IVG.MI,10.975,2976589015,2024-06-01
RTO.L,414.3,10459168743.555,2024-06-01
CLNX.MC,33.53,23688119323.7499,2024-06-01
KCRA.HE,52.6,4167072255.59999,2024-06-01
UMG.AS,28.58,52261891093.74,2024-06-01
G24n.DE,69.2,5189999999.99999,2024-06-01
NESTE.HE,19.265,14818851032.37,2024-06-01
CBKG.DE,15.54,18409756399.8599,2024-06-01
CARR.PA,14.74771663,10372278124.94,2024-06-01
SIKA.S,272.9,43794799059.6999,2024-06-01
WALLb.ST,51.65,30525150000,2024-06-01
SPL1.WA,504.4,51544289981.5999,2024-06-01
PNN.L,488.886402,1779166902.89999,2024-06-01
ITPG.MI,43.06,4688342399.64,2024-06-01
SEBF.PA,113.4,6275303118,2024-06-01
SAFE.L,900,1966384349.99999,2024-06-01
BCVN.S,95.05,8180183595,2024-06-01
TEMN.S,58,4359922872,2024-06-01
INDV.L^G25,1445,1946005761.55,2024-06-01
SKG.I^G24,44.7,11670939169.1999,2024-06-01
1COVG.DE^L25,49.39,9334709999.99998,2024-06-01
VIE.PA,30.7,22292759379.8,2024-06-01
FNTGn.DE,23.89952312,2851236340.04,2024-06-01
PSPN.S,113.3,5196832050.3,2024-06-01
ACCP.PA,39.89,9667984686.35993,2024-06-01
A2.MI,1.929,6043374279.333,2024-06-01
ENR1n.DE,24.82,19838867051.84,2024-06-01
STDM.PA,182.65,17777398473.2499,2024-06-01
KPN.AS,3.444,13594906841.2079,2024-06-01
ROCKb.CO,288,61667986020,2024-06-01
WPP.L,816.8,8809626891.144,2024-06-01
ADSGn.DE,231.5,41670000000,2024-06-01
LVMH.PA,734.9,367554135330,2024-06-01
AENA.MC,17.96,26939999999.9999,2024-06-01
HUH1V.HE,37.14,4002220698.89999,2024-06-01
MAERSKb.CO,12465,193161253355,2024-06-01
ASRNL.AS,44.4,9382917823.2,2024-06-01
KBC.BR,66.86,27901070869.3599,2024-06-01
NTGY.MC,24.68,23930068608.68,2024-06-01
SCTS.L,1622.69225114,3315887084.39999,2024-06-01
SPX.L,8910,6573445876.8,2024-06-01
ABI.BR,57.62,103554524847.7,2024-06-01
DRX.L,518.5,2005180490.51999,2024-06-01
WTB.L,2953,5384817617.97,2024-06-01
AM.PA,199,15711410588,2024-06-01
DHER.DE,27.91,7886836686.85,2024-06-01
CDR.WA,130.3,13018339453,2024-06-01
KNIN.S,255.5,30852591556.5,2024-06-01
FABG.ST,89.35,29555473916.4,2024-06-01
GRG.L,2940,3006316844.99999,2024-06-01
SGE.L,1022.5,10258538429.4499,2024-06-01
SHLG.DE,53.38,60212640000,2024-06-01
CPRI.MI,9.174,11295650228.412,2024-06-01
BEZG.L,690,4556752962,2024-06-01
PHG.AS,24.88,23496088514.2399,2024-06-01
AZMT.MI,24.44,3501139906.68,2024-06-01
TRN.MI,7.722,15521158224,2024-06-01
HRMS.PA,2176,229719040512,2024-06-01
III.L,2863,27867603713.6,2024-06-01
MNDI.L,1561,6890449593.3,2024-06-01
SGOB.PA,80.58,40808775006.9599,2024-06-01
SCAb.ST,160.85,113109281429.949,2024-06-01
SMIN.L,1722,5963614006.56,2024-06-01
INCH.L,796,3287536770.71999,2024-06-01
BKWB.S,142,7497600000,2024-06-01
UTG.L,931.5,4085717848.695,2024-06-01
TCFP.PA,166.65,35031519831,2024-06-01
YAR.OL,324.9,82760356212.2999,2024-06-01
SMWH.L,1150,1505493209.49999,2024-06-01
SGEF.PA,114.45,67477115232.45,2024-06-01
ARDS.AS,60.05,5431047564.55,2024-06-01
SIGNC.S,18.73,7159933432.55999,2024-06-01
REP.MC,15.02,18285288716.06,2024-06-01
STMN.S,117,18656262963,2024-06-01
UBSG.S,28.49,98634879199.7794,2024-06-01
MOWI.OL,187.8,97113462889.7999,2024-06-01
FOUG.PA,101.35,9932299999.99999,2024-06-01
TOM.OL,137.8,40794333496.7999,2024-06-01
SKFb.ST,229.3,104330038480,2024-06-01
KBX.DE,70.6,11380720000,2024-06-01
GETIb.ST,187,47526493751,2024-06-01
FLTRF.L,14900,26462495657.9999,2024-06-01
STLAM.MI,20.2,63936824587.1999,2024-06-01
DSV.CO,1054,225555999999.999,2024-06-01
ESLX.PA,205.3,93177672949.0997,2024-06-01
EXPN.L,3607,33118885445.81,2024-06-01
TTEF.PA,67.01,159942582222.74,2024-06-01
SOBIV.ST,282.4,100070966350.4,2024-06-01
MTXGn.DE,228.5,12298895736.4999,2024-06-01
INDT.ST,270.4,98512939199.9999,2024-06-01
DAST.PA,37.07,49615798906.41,2024-06-01
HBANC.S,121.1,6421410453.5,2024-06-01
ICGIN.L,2310,6713599038.3,2024-06-01
QQ.L,447.2,2550921763.936,2024-06-01
EMG.L,263.6,3157337269.76399,2024-06-01
RR.L,453.4,38161304148.1259,2024-06-01
GLEN.L,480.75,58654922742.8925,2024-06-01
SCHN.PA,226.0402649,130583107939.349,2024-06-01
SKAb.ST,185.25,74156661676.5,2024-06-01
EZJ.L,460,3486846115,2024-06-01
SECUb.ST,107.8,58907760711.8,2024-06-01
HIK.L,1930,4282385498.7,2024-06-01
DLGD.L^G25,214.4,2811616208.608,2024-06-01
LOTB.BR,9780,7980607139.99999,2024-06-01
REDE.MC,16.54,8949463200,2024-06-01
SN.L,990.4,8659541215.34399,2024-06-01
VACN.S,486.6,14597999999.9999,2024-06-01
LEGD.PA,99.1,25988552140.3,2024-06-01
HNKG_p.DE,83.12,33929874570,2024-06-01
BOSSn.DE,48.71,3429184000,2024-06-01
GRLS.MC,9.328,5704129523.38256,2024-06-01
ERST.VI,45.1,18983172150.7999,2024-06-01
AVOL.S,36.56,5579577016.55999,2024-06-01
LGEN.L,250,14949441172.5,2024-06-01
ENAG.MC,14.13,3701919745.62,2024-06-01
ASMI.AS,640.2,31644156429.6,2024-06-01
SXS.L^L25,3270,3290725227.3,2024-06-01
INWT.MI,9.7767003,9650009999.99991,2024-06-01
BBOXT.L,158,3919470385.22,2024-06-01
STERV.HE,13.41,10608822361.3799,2024-06-01
ASML.AS,870.8,347958250522.4,2024-06-01
TATE.L,692,2779826404.56,2024-06-01
G1AG.DE,38.28,6596833589.28,2024-06-01
P911_p.DE,75.9,34572450000,2024-06-01
RBREW.CO,563,28262600000,2024-06-01
LXSG.DE,24.8,2139602258.43959,2024-06-01
ARGX.BR,340.7,20248168615.3,2024-06-01
SRENH.S,114.7,36416940998.2,2024-06-01
EONGn.DE,12.28,32435394864,2024-06-01
SHBa.ST,98.64,196108805763.3,2024-06-01
ELI.BR,88.4809022,6866938268.2,2024-06-01
ITRK.L,4776,7708135745.52,2024-06-01
ALLFG.AS,5.47,3391704689.93999,2024-06-01
SEBa.ST,149.15,319261864431.85,2024-06-01
NEKG.DE,83.55,9650024999.99998,2024-06-01
UCB.BR,128.65,25023152901.7,2024-06-01
GALE.S,74.7,3735000000,2024-06-01
BCU.MI,92.45,6286599999.99999,2024-06-01
MKS.L,302,6179172166.98,2024-06-01
HIAB.HE,44.427944763,4221429043.5,2024-06-01
EQNR.OL,302.85,909490229624.25,2024-06-01
BNRGn.DE,65.98,9526546844.56,2024-06-01
CRDA.L,4540,6339449066.8,2024-06-01
PRU.L,747,20540036349.1799,2024-06-01
URW.PA,80.66,11237260582.02,2024-06-01
LTEN.PA,117.7,4144158267.69999,2024-06-01
IMCD.AS,139.4,7944107405.19999,2024-06-01
ENX.PA,90.35,9677053662.89999,2024-06-01
VOLCARb.ST,35.125,104655786787.375,2024-06-01
EXHO.PA,79.6608067,12636883815.9,2024-06-01
COTNE.S,333.5,2592617660.99999,2024-06-01
STMMI.MI,37.79,34496577081.5999,2024-06-01
TKAG.DE,3.399664166,2817578659.766,2024-06-01
FDJU.PA,32.96,6106499200,2024-06-01
GASI.MI,23.6,37031982739.6,2024-06-01
TRYG.CO,141.2,87034565790.7994,2024-06-01
JMT.LS,20.58,12950854467.6,2024-06-01
RBIV.VI,16.92,5565658387.31999,2024-06-01
SRP.L,178,1922913992.79999,2024-06-01
VLOF.PA,11.29,2761912260.16,2024-06-01
ISS.CO,133.2,24731007703.1999,2024-06-01
NOKIA.HE,3.591,20158066164.915,2024-06-01
EVDG.DE,79.4,7622399999.99999,2024-06-01
VOD.L,75.62,20376735927.274,2024-06-01
ENEI.MI,6.656,67669421720.576,2024-06-01
NIBEb.ST,53.38,95173130512.6399,2024-06-01
JMAT.L,1758,3225111070.86,2024-06-01
VOES.VI,26.86,4795830518.17999,2024-06-01
RENA.PA,53.58,15844799976.72,2024-06-01
DHLn.DE,38.66,47902036751.94,2024-06-01
GFTU_u.L,993,1986857763.33,2024-06-01
TIETO.HE,18.54,2199588381,2024-06-01
MNG.L,199.1,4739087426.26,2024-06-01
PSHG_p.DE,50.52,7735874999.99999,2024-06-01
PSON.L,948,6348782657.76,2024-06-01
DIOR.PA,702,126716276232,2024-06-01
CCC.L,2814,3211930807.25999,2024-06-01
ITV.L,79.6,3189892223.63599,2024-06-01
CARLb.CO,929,129813159826,2024-06-01
ENGIE.PA,15.535,37832152645.885,2024-06-01
BEIJb.ST,170.15,81864229684.8999,2024-06-01
NSISb.CO,408.6,169387191795.6,2024-06-01
EMSN.S,744,17401436832,2024-06-01
AOO.BR,59.75,2841119610.25,2024-06-01
GIVN.S,4237,39122703882,2024-06-01
LAGRb.ST,178.8,35539785450,2024-06-01
KOG.OL,180.3,158593546873.499,2024-06-01
PUMG.DE,47.55,7171711632,2024-06-01
HOLMb.ST,439.4,71254077174.4,2024-06-01
SMDS.L^B25,381,5255830721.49,2024-06-01
BAER.S,54.08,11140576262.4,2024-06-01
KGX.DE,43.06,5649413739.81999,2024-06-01
AVANZ.ST,274,43082924026,2024-06-01
GMAB.CO,1937,128093660851,2024-06-01
SAF.PA,214.1,91476481828.1,2024-06-01
SAPG.DE,165.96,203882562342.72,2024-06-01
SLHN.S,627.8,18531329458.6,2024-06-01
BEIG.DE,144.35,35943149999.9999,2024-06-01
BAMI.MI,6.604,10006262760.1039,2024-06-01
DPLM.L,4092,5487043616.99999,2024-06-01
SESFd.PA,5.25,2340182880,2024-06-01
AIXGn.DE,20.94,2375101072.8,2024-06-01
PKN.WA,63.57,73801086054.9299,2024-06-01
EPIRa.ST,218.7,256748259813.4,2024-06-01
GJFG.OL,183.7,91850000000,2024-06-01
GN.CO,217.2,32778241697.9999,2024-06-01
CPG.L,2192,37314882282.2399,2024-06-01
HOLN.S,40.02914214,45623436460.68,2024-06-01
BUCN.S,372,3813000000,2024-06-01
BAKKA.OL,577,34218765163,2024-06-01
SHEL.AS,33.205,210100001091.655,2024-06-01
AZE.BR,19.44,4741838217.36,2024-06-01
SOIT.PA,111,3964065522,2024-06-01
NN.AS,42.79,12195149999.9999,2024-06-01
IBE.MC,11.389327908,77721917900,2024-06-01
SSE.L,1755,19190106292.5,2024-06-01
SYENS.BR,91.42,9679222042.13993,2024-06-01
LATOb.ST,291.9,172876616740.8,2024-06-01
AGES.BR,45.7,8590283245.9,2024-06-01
ALEP.WA,37.775,39767934574.0704,2024-06-01
AALB.AS,43.62,4823504049.24,2024-06-01
DBKGn.DE,15.226,30371326455.0179,2024-06-01
KGH.WA,151.7,30340000000,2024-06-01
NOVN.S,93.17,204035824405.489,2024-06-01
BARC.L,220,32799418860.9999,2024-06-01
HEXAb.ST,115.2,298970252697.6,2024-06-01
PRX.AS,33.38,86034212005.5,2024-06-01
NOVOb.CO,927.3,3143665694399.99,2024-06-01
BALDb.ST,70.66,78052690009.2799,2024-06-01
KGF.L,264.1,4903095170.10799,2024-06-01
EVKn.DE,20.17,9399219999.99994,2024-06-01
BIOX.PA,97.15,11498792523,2024-06-01
VNAn.DE,28.8,23461775942.3999,2024-06-01
ANDR.VI,54.95,5710033488.23102,2024-06-01
TOP.CO^J24,293,26370000000,2024-06-01
MBGn.DE,66.4,71037206480.8,2024-06-01
NG.L,882.4,41551940188.2319,2024-06-01
SWECb.ST,147,53351387466,2024-06-01
ENI.MI,14.496,47611974650.3999,2024-06-01
BOUY.PA,30.64,11617440339.1999,2024-07-01
AMPF.MI,33.22,7520629956.4,2024-07-01
GETP.PA,15.515,8533249999.99999,2024-07-01
HRGV.L^C25,1127,5345570903.74999,2024-07-01
INGA.AS,16.358,54036721545.5079,2024-07-01
BRBY.L,862.6,3093142081.84399,2024-07-01
DIAS.MI,93.28,5218853412.96,2024-07-01
WLN.PA,10.425,2953117751.55,2024-07-01
SCMN.S,508.5,26341288015.5,2024-07-01
ISP.MI,3.5815,65479844579.1034,2024-07-01
CABK.MC,5.044,37188036818.972,2024-07-01
HSX.L,1134,3868557764.4,2024-07-01
SCOR.PA,24.16,4333390631.2,2024-07-01
MWDP.PA,83.45,3707729731.29999,2024-07-01
UPM.HE,32.85,17533217712.15,2024-07-01
BBVA.MC,9.5,54751211917.5,2024-07-01
EDP.LS,3.552,14861644808.448,2024-07-01
INVEb.ST,290.05,887271252210,2024-07-01
SJP.L,549,3011840319.06,2024-07-01
AHT.L^C26,5218,22818251749.26,2024-07-01
ANTO.L,2113,20831151965.3499,2024-07-01
RHMG.DE,483.4,21056348090,2024-07-01
BNPP.PA,61.67,69737094080.57,2024-07-01
SPSN.S,85,6571141409.99999,2024-07-01
ADDTb.ST,265.8,69083610191.9999,2024-07-01
DEMANT.CO,301.8,66724899225.5999,2024-07-01
AAK.ST,309.6,80359528939.2,2024-07-01
SIEGn.DE,177.12,141696000000,2024-07-01
JYSK.CO,552,35478196440,2024-07-01
TLIT.MI,0.226,4941871173.5209,2024-07-01
OCI.AS,4.253879758,4783031291.07,2024-07-01
