Symbol,Price,MktCap,Date
GOOGL.OQ,90.36,1158135720000,2023-03-01
GM.N,38.72,54000353390.72,2023-03-01
CCI.N,128.96,55896099226.24,2023-03-01
COF.N,108.58,41395721733.88,2023-03-01
ROP.OQ,421.2,44749667430,2023-03-01
C.N,51.5,100242927106,2023-03-01
ODFL.OQ,169.305,37256049462.3,2023-03-01
A.N,137.51,40661961806.03,2023-03-01
MOH.N,273.8,15989920000,2023-03-01
GS.N,346.23,115569779836.14,2023-03-01
MET.N,71.27,55188786296.84,2023-03-01
WYNN.OQ,112.22,12758043344.92,2023-03-01
PSA.N,295.7,51971475599.4,2023-03-01
CPT.N,111.96,11946186636.48,2023-03-01
MRNA.OQ,135.66,52410829322.04,2023-03-01
OGN.N,24.29,6178956560.28,2023-03-01
BK.N,50.52,40399629701.28,2023-03-01
FAST.OQ,25.614344425,29433023208.6499,2023-03-01
LDOS.N,96.66,13245028563.42,2023-03-01
ORLY.OQ,54.94827474,50964172467.3,2023-03-01
CSX.OQ,30.86,63652003693.24,2023-03-01
CFG.N,41.61,20152084674.12,2023-03-01
NI.N,26.83,11067588137.5199,2023-03-01
MO.N,46.15,82403770616.05,2023-03-01
DD.N,30.81240383,33765764290.84,2023-03-01
AEP.OQ,86.36,44377474755.1599,2023-03-01
HOLX.OQ,79.06,19492561295.56,2023-03-01
BBY.N,82.54,18263168033.16,2023-03-01
LHX.N,210.08,39906067822.4,2023-03-01
APA.OQ,39.63,12326784485.85,2023-03-01
IFF.N,91.64,23373855196.04,2023-03-01
CEG.OQ,74.35,24352353347.6,2023-03-01
STT.N,89.51,30112028308.56,2023-03-01
JCI.N,63.19,43426127901.04,2023-03-01
FE.N,38.74,22168778428.16,2023-03-01
PNC.N,155.21,62034667898.39,2023-03-01
VZ.N,38.3,160855516487.099,2023-03-01
NEM.N,44.1,35037824850,2023-03-01
ROL.N,34.55,17024313561.0999,2023-03-01
KEY.N,18.45,17192180641.05,2023-03-01
GIS.N,78.85,46395340000,2023-03-01
CMCSA.OQ,34.31611953,154434143294.64,2023-03-01
PFE.N,40.18,226792087106.06,2023-03-01
EIX.N,64.59,24709968038.94,2023-03-01
NWS.OQ,17.1,9774025631.64,2023-03-01
MU.OQ,57.34,62568063491.68,2023-03-01
UPS.N,183.08,156885207626.48,2023-03-01
TYL.N,320.1,13386351528,2023-03-01
UNP.N,207.99,127263461318.19,2023-03-01
BAC.N,34.14,273095566582.38,2023-03-01
KMX.N,68.76,10869514309.08,2023-03-01
PSKY.OQ,21.72,14257852456.7599,2023-03-01
IP.N,36.69,12844595205.09,2023-03-01
MDT.N,82.08,109201177952.64,2023-03-01
MMM.N,92.14382575,60670605000,2023-03-01
CZR.OQ,51.3,11038768063.1999,2023-03-01
INTU.OQ,401.27,112574851520.379,2023-03-01
OKE.N,66.16,29588139507.5199,2023-03-01
ADP.OQ,219.56,90975024561.52,2023-03-01
EQIX.OQ,675.98,62720262164.04,2023-03-01
CHD.N,83.13,20288578615.98,2023-03-01
MTD.N,1417.97,31345892964.75,2023-03-01
KDP.OQ,34.19,48086428092.6899,2023-03-01
EBAY.OQ,45.75,24562272901.5,2023-03-01
PEG.N,58.54,29197990531.3999,2023-03-01
BIIB.OQ,272.21,39330437697.6599,2023-03-01
CTSH.OQ,62.37,31764705324.66,2023-03-01
ALB.N,252.64,29608896909.28,2023-03-01
TRGP.N,76.29,17290319673.42,2023-03-01
NCLH.N,15.14,6388018095.54,2023-03-01
UDR.N,41.65,13709747573.1999,2023-03-01
DGX.N,139,15473897417,2023-03-01
CBOE.Z,126.71,13398648393.88,2023-03-01
ETSY.N,118.28,14743491053.36,2023-03-01
HIG.N,77.54,24274447146.3,2023-03-01
ACGL.OQ,67.48530203,26343816172.76,2023-03-01
NDSN.OQ,219.46,12566493134.58,2023-03-01
VRSK.OQ,176.72,27337849198.24,2023-03-01
AMT.N,194.89,90749759658.95,2023-03-01
PYPL.OQ,73.82,83517976858.3599,2023-03-01
CAG.N,35.74,17044648924.78,2023-03-01
UHS.N,132.08,9334168260.56,2023-03-01
TFX.N,233.66,10966813640.86,2023-03-01
SYF.N,35.98,15724525056.8,2023-03-01
WAT.N,309.25,18228298094.75,2023-03-01
INCY.OQ,77.83,17353367350.94,2023-03-01
LRCX.OQ,49.092,66242883722.28,2023-03-01
IDXX.OQ,469.1,38889971336.1,2023-03-01
PPG.N,133.23,31356744075.0899,2023-03-01
LKQ.OQ,57.42,15334881142.68,2023-03-01
HES.N^G25,137.86,42210033252.64,2023-03-01
EOG.N,115.448939932,69357264632.22,2023-03-01
MAR.OQ,169.44,52208049180.96,2023-03-01
TJX.N,76.86,88812048892.14,2023-03-01
MNST.OQ,49.595,51817784220.02,2023-03-01
VMC.N,179.97,23931391969.8,2023-03-01
EW.N,79.85,48573824670.6,2023-03-01
SBNY.OQ^C23,112.61,7091506419.18,2023-03-01
FRC.N^E23,122.5,22811794302.5,2023-03-01
ALL.N,127.61,33603503017,2023-03-01
BMY.N,69.36,145571101834.08,2023-03-01
APH.N,38.855,46206716782.9399,2023-03-01
HON.OQ,181.7247852,128870891805.76,2023-03-01
GPC.N,170.31,23981172444.81,2023-03-01
MHK.N,101.2,6430279372,2023-03-01
MCHP.OQ,80.78,44250952559.66,2023-03-01
CAT.N,248.67,128399632998.299,2023-03-01
PG.N,137.66,324759776255.36,2023-03-01
ZTS.N,167.57,77649712000.12,2023-03-01
STE.N,188.52,18717103194.36,2023-03-01
BKR.OQ,31.09,31438758448.45,2023-03-01
AFL.N,68.12,41669575594.92,2023-03-01
CPB.N,,15545361247.24,2023-03-01
PTC.OQ,123.81,14642167163.43,2023-03-01
FITB.OQ,36.19,24557996216.6,2023-03-01
MSI.N,263.35,44045306197.85,2023-03-01
XEL.OQ,63.27,34788821841.18,2023-03-01
HSIC.OQ,77.75,10207293291.25,2023-03-01
ITW.N,232.31,70870379835.71,2023-03-01
WST.N,318.28,23595864127.12,2023-03-01
ALK.N,48.22,6149645985.55999,2023-03-01
DFS.N^E25,112.94,29582875879.48,2023-03-01
APTV.N,118.1,31999145279.8999,2023-03-01
MPC.N,129.19,57053616689.9799,2023-03-01
PGR.N,142.23,83261442000,2023-03-01
ZION.OQ,50.44,7497856165.28,2023-03-01
ICE.N,100.9,56388090923.2,2023-03-01
KMB.N,,42087232198.88,2023-03-01
SWKS.OQ,111.84,17779671396.48,2023-03-01
EL.N,245.83,87815441274.34,2023-03-01
TSLA.OQ,202.77,641585104681.77,2023-03-01
EXR.N,163.66,22091650828.1,2023-03-01
SPGI.N,337.78,108765159999.999,2023-03-01
ADBE.OQ,323.38,148043364000,2023-03-01
ADSK.OQ,196.38,42372420471.72,2023-03-01
WRK.N^G24,31.94,8133577949.02,2023-03-01
WHR.N,136.57,7444504720.94,2023-03-01
FOXA.OQ,34.8,18029335282.92,2023-03-01
TT.N,185.66,42530013443.5,2023-03-01
TSN.N,59.29,21085062990.53,2023-03-01
AKAM.OQ,73.05,11415946751.6999,2023-03-01
LUV.N,33.65,20018473970.6,2023-03-01
INVH.N,30.36,18562451925.6,2023-03-01
TSCO.OQ,45.152,24850003270.0799,2023-03-01
AON.N,301.71,61893507168.09,2023-03-01
AMZN.OQ,92.17,945090374465.9,2023-03-01
MS.N,96.19,161785823509.449,2023-03-01
BRKb.N,304.62,669563951064.36,2023-03-01
GOOG.OQ,90.51,1158135720000,2023-03-01
KR.N,43.38,31060080000,2023-03-01
BKNG.OQ,2552.32,96090695375.36,2023-03-01
STZ.N,219.7,40545833608.7999,2023-03-01
WBD.OQ,15.02,36499050329.64,2023-03-01
ABBV.N,155.27,274734733497.17,2023-03-01
STLD.OQ,129.12,22154113269.6,2023-03-01
MA.N,353.5,336971235769,2023-03-01
XOM.N,110.89,450135149362.6,2023-03-01
SWK.N,83.73,12815314575.36,2023-03-01
HRL.N,43.83,23954538015.09,2023-03-01
INTC.OQ,25.33,104790210000,2023-03-01
TRMB.OQ,52.33,12922982304.01,2023-03-01
WBA.OQ^H25,35.2,30370409344,2023-03-01
OMC.N,91.47,18506165671.17,2023-03-01
GLW.N,34.33,29085467144.7199,2023-03-01
CRM.N,167.35,167350000000,2023-03-01
SBUX.OQ,101.43,116573499000,2023-03-01
ATO.N,110.54,15825184960.8,2023-03-01
ETR.N,50.71,21439811833.22,2023-03-01
HAL.N,37.51,33912085812,2023-03-01
TFC.N,46.7,62024141782.7,2023-03-01
ATVI.OQ^J23,75.72,59385236820.72,2023-03-01
TAP.N,53.05,10779295484.9,2023-03-01
ABT.N,100.83,175237118673.389,2023-03-01
V.N,218.36,449064893945.84,2023-03-01
YUM.N,126.2,35349612310.6,2023-03-01
LYV.N,72.01,16676886200.54,2023-03-01
JNPR.N^G25,30.53,9890492358.17,2023-03-01
EG.N,390.84,15304213727.4,2023-03-01
FTNT.OQ,58.44,45820833929.1599,2023-03-01
DTE.N,106.86,21979881017.64,2023-03-01
HST.OQ,16.567687467,12136278725.55,2023-03-01
IRM.N,52.58,15295318042.18,2023-03-01
DOC.N,23.64,12930906009.6,2023-03-01
FIS.N,62.85,37203144478.05,2023-03-01
DAL.N,38.51,24694100604.05,2023-03-01
ROK.N,292.65,33591083114.55,2023-03-01
DOW.N,58.02,41077504896.18,2023-03-01
PPL.N,26.68,19664646129.36,2023-03-01
NTRS.OQ,94.42,19615835351.42,2023-03-01
VFC.N,25.09,9751400316.32,2023-03-01
ETN.N,173.83,69273459338.23,2023-03-01
CVX.N,162.05,308976528830.2,2023-03-01
LNC.N,31.1,5262772757.9,2023-03-01
CI.N,288.75,85776067203.75,2023-03-01
ACN.N,263.59,173544628141.669,2023-03-01
XYL.N,101.09,18224341029.84,2023-03-01
HAS.OQ,54.48,7530217809.36,2023-03-01
ENPH.OQ,212.95,28944924657.3999,2023-03-01
SO.N,62.32,67860741512.08,2023-03-01
CTLT.N^L24,69.01,12428044231.83,2023-03-01
DISH.OQ^A24,11.18,5938280109.05999,2023-03-01
EQT.N,33.3,11999992328.9999,2023-03-01
LUMN.N,3.23,3234210521.41,2023-03-01
NRG.N,33.02,7587145338.76,2023-03-01
MKTX.OQ,347.27,13060322547.58,2023-03-01
LMT.N,474.33,120725970707.519,2023-03-01
DLR.N,100.83,29357375636.16,2023-03-01
PSX.N,107.24,49749403409.4399,2023-03-01
SCHW.N,77.41,142615699793.52,2023-03-01
DXC.N,27.81,6331849824.42,2023-03-01
SNPS.OQ,361.02,54983951430.54,2023-03-01
J.N,98.651286905,15125865220.62,2023-03-01
SIVB.OQ^C23,283.03,16755637802.7499,2023-03-01
AVY.N,181.12,14690457552,2023-03-01
POOL.OQ,342.44,13380438235.92,2023-04-01
CHRW.OQ,99.37,11575270560.27,2023-04-01
AJG.N,191.31,40978602000,2023-04-01
CNP.N,29.46,18589819032.96,2023-04-01
AMCR.N,56.9,16908176035.84,2023-04-01
WM.N,163.17,66372204676.6799,2023-04-01
BA.N,212.43,127729170931.17,2023-04-01
FOX.OQ,31.31,17631287515.18,2023-04-01
LIN.OQ,355.44,174255166614.72,2023-04-01
WY.N,30.00227893,22079083220,2023-04-01
MCD.N,279.61,204141554260.56,2023-04-01
HD.N,295.12,298858873509.28,2023-04-01
SPG.N,111.97,36613794745.9,2023-04-01
HBAN.OQ,11.2,16168487619.1999,2023-04-01
QRVO.OQ,101.57,10145747059.6999,2023-04-01
LVS.N,57.45,43907391125.7,2023-04-01
CTRA.N,24.54,18853073675.94,2023-04-01
ON.OQ,82.32,35527126074.7199,2023-04-01
AIG.N,50.36,36641936000,2023-04-01
AIZ.N,120.07,6354207540.13,2023-04-01
CARR.N,45.75,38199031079.25,2023-04-01
EVRG.OQ,61.12,14032121150.08,2023-04-01
COST.OQ,485.82209555,220353500068.35,2023-04-01
MCO.N,306.02,56153994919.88,2023-04-01
DIS.N,100.13,178531790000,2023-04-01
PAYX.OQ,114.59,41310712559.2,2023-04-01
AMD.OQ,98.01,157737922146.09,2023-04-01
REG.OQ,61.18,10480619402.12,2023-04-01
DHI.N,97.69,33319155262.44,2023-04-01
TRV.N,171.41,39595710000,2023-04-01
BIO.N,479.02,14101231463.6199,2023-04-01
MOS.N,45.88,15236685603.2,2023-04-01
BWA.N,43.19749977,11481196328.55,2023-04-01
WDC.OQ,28.46435608,12028872359.45,2023-04-01
VTR.N,43.35,17342384250,2023-04-01
IVZ.N,16.4,7513969713.99999,2023-04-01
ZBRA.OQ,318,16344990438,2023-04-01
AMAT.OQ,122.83,103805896388.41,2023-04-01
STX.OQ,66.12,13686840000,2023-04-01
FDS.N,415.09,15906035028.65,2023-04-01
SYK.N,285.47,108364412000,2023-04-01
VRSN.OQ,211.33,22047626730.15,2023-04-01
TECH.OQ,74.19,11668247088,2023-04-01
NVR.N,5572.19,18063646932.5,2023-04-01
BBWI.N,36.58,8368265803.58,2023-04-01
LOW.N,199.97,119253361512.17,2023-04-01
BSX.N,50.03,71909521040.72,2023-04-01
SYY.N,77.23,39202258387.37,2023-04-01
FCX.N,40.91,58529678816.99,2023-04-01
MAS.N,49.72,11191401463,2023-04-01
BEN.N,26.94,13494246000,2023-04-01
META.OQ,211.94,543886687859.839,2023-04-01
EXPD.N,110.12,16816645440,2023-04-01
PAYC.N,304.01,17593666720,2023-04-01
EXPE.OQ,97.03,14516367210,2023-04-01
RJF.N,93.27,20085837296.37,2023-04-01
CL.N,75.15,62342050154.85,2023-04-01
VICI.N,32.62,32757164425.1599,2023-04-01
CE.N,108.89,12067724885.46,2023-04-01
UNH.N,472.59,440853975639.18,2023-04-01
ARE.N,125.59,21728780912.57,2023-04-01
GEN.OQ,17.16,10967461705.2,2023-04-01
LLY.N,343.42,327055050010.92,2023-04-01
DAY.N^B26,73.22,11349607121.72,2023-04-01
GRMN.N,100.92,19311998923.44,2023-04-01
PODD.OQ,318.96,22229590584.96,2023-04-01
NWL.OQ,12.44,5151743686.63999,2023-04-01
ISRG.OQ,255.47,89480157578.29,2023-04-01
AVB.N,168.06,23530140429.36,2023-04-01
TPR.N,43.11,10177220581.74,2023-04-01
CBRE.N,72.81,22628312059.32,2023-04-01
CINF.OQ,112.08,17616338533.44,2023-04-01
SEE.N,45.91,6628724210.62999,2023-04-01
WMB.N,29.86,36399340000,2023-04-01
EA.OQ,120.45,33030713938.2,2023-04-01
TMUS.OQ,144.84,174488215713,2023-04-01
CB.N,194.18,80421332482.4,2023-04-01
TXN.OQ,186.01,168897080000,2023-04-01
MDLZ.OQ,69.72,95039099320.2,2023-04-01
BRO.N,57.42,16284312000,2023-04-01
BALL.N,55.11,17326315889.85,2023-04-01
PFG.OQ,74.32,18058250337.84,2023-04-01
KEYS.N,161.48,28765841635.96,2023-04-01
SEDG.OQ,303.95,17125504697.8,2023-04-01
PCG.N,16.17,32153475783.66,2023-04-01
RL.N,116.67,7697813681.25,2023-04-01
JPM.N,130.31,380803415607.79,2023-04-01
TTWO.OQ,119.3,20149770000,2023-04-01
CDW.OQ,194.89,26336712922.3299,2023-04-01
RMD.N,218.99,32171692352.87,2023-04-01
LNT.OQ,53.4,13424107879.1999,2023-04-01
CMG.N,34.1658,47150512289.9999,2023-04-01
PCAR.OQ,72.2809008,38254320000,2023-04-01
GNRC.N,108.01,6717958131.57,2023-04-01
CHTR.OQ,357.61,53847208000.3,2023-04-01
PWR.N,166.64,23996246986.0799,2023-04-01
CCL.N,10.15,12651792826.7718,2023-04-01
PM.N,97.25,150946380065.75,2023-04-01
COO.OQ,93.34,18464766711.04,2023-04-01
SNA.N,246.89,13116974863.58,2023-04-01
UAL.OQ,44.25,14512611213.75,2023-04-01
ESS.N,209.14,13423023480,2023-04-01
KHC.OQ,38.67,47448048468.42,2023-04-01
JBHT.OQ,175.46,18186030881.26,2023-04-01
CMI.N,238.88,33816278961.92,2023-04-01
PNR.N,55.27,9116803357.35,2023-04-01
CRL.N,201.82,10329503812.3,2023-04-01
DPZ.OQ,329.87,11683451774.24,2023-04-01
HPQ.N,29.35,28913140482.65,2023-04-01
LW.N,104.52,15228999534.84,2023-04-01
TGT.N,165.63,76250087829.33,2023-04-01
NTAP.OQ,63.85,13657815797.35,2023-04-01
OXY.N,62.43,56069328065.34,2023-04-01
IR.N,58.18,23562701140.76,2023-04-01
TER.OQ,107.51,16745292081.7,2023-04-01
WAB.N,101.06,18189353730.34,2023-04-01
NOW.N,92.944,94681896654.08,2023-04-01
EXC.OQ,41.89,41662495326.22,2023-04-01
BR.N,146.57,17251289000,2023-04-01
EMN.N,84.34,10049262980.68,2023-04-01
AZO.N,2458.15,45224318545.75,2023-04-01
TEL.N,131.15,41366971681.75,2023-04-01
FRT.N,98.83,8055752291.32,2023-04-01
DUK.N,96.47,74344433011.64,2023-04-01
KMI.N,17.51,39362884183.33,2023-04-01
DVN.N,50.61,32643450000,2023-04-01
RCL.N,65.3,16699285364.5999,2023-04-01
VTRS.OQ,9.62,11513350285.58,2023-04-01
CAH.N,75.5,19451748954.5,2023-04-01
AAL.OQ,14.75,9629060691.5,2023-04-01
MKC.N,83.21,22308029744.55,2023-04-01
IEX.N,231.03,17459162585.28,2023-04-01
VLO.N,139.6,51350484381.6,2023-04-01
LH.N,197.08852766,20326612000,2023-04-01
DRI.N,155.16,18763414237.8,2023-04-01
MAA.N,151.04,18088014963.2,2023-04-01
JNJ.N,155,402750429385,2023-04-01
COR.N,160.11,32383558480.68,2023-04-01
SHW.N,224.77,57966006327.32,2023-04-01
GD.N,228.21,62692420095.09,2023-04-01
SBAC.OQ,261.07,28279561622.13,2023-04-01
MPWR.OQ,500.54,23731101940,2023-04-01
COP.N,99.21,120049922535.689,2023-04-01
ORCL.N,92.92,250865601840,2023-04-01
AMP.N,306.5,31998600000,2023-04-01
NXPI.OQ,186.475,48434140440.45,2023-04-01
CPRT.OQ,37.605,35844523128.36,2023-04-01
TXT.N,70.63,14494455379.74,2023-04-01
T.N,19.25,137618250000,2023-04-01
MTCH.OQ,38.39,10723244137.1,2023-04-01
NDAQ.OQ,54.67,26733791604.52,2023-04-01
FFIV.OQ,145.69,8809145850,2023-04-01
LEN.N,101.65682117,29855994546.53,2023-04-01
CDNS.OQ,210.09,57288181560,2023-04-01
NVDA.OQ,27.777,686091900000,2023-04-01
WELL.N,71.69,35579388550,2023-04-01
PLD.N,124.77,115218813080.04,2023-04-01
ROST.OQ,106.13,36301953819.45,2023-04-01
MRK.N,106.39,269985240828.64,2023-04-01
WEC.N,94.79,29900039193.49,2023-04-01
MSCI.N,559.69,44810471663.8,2023-04-01
TMO.N,576.37,222304902657.98,2023-04-01
F.N,12.4194294,50399497512,2023-04-01
GEHC.OQ,82.03,37292243255.93,2023-04-01
LYB.N,93.89,30607405122.97,2023-04-01
IBM.N,131.09,119035673321.26,2023-04-01
IQV.N,198.89,36894095000,2023-04-01
VRTX.OQ,315.07,81130525000,2023-04-01
DXCM.OQ,116.18,45031368000,2023-04-01
PEP.OQ,182.3,251084461606.5,2023-04-01
AOS.N,69.15,10435804473.9,2023-04-01
BLK.N,669.12,100304129819.52,2023-04-01
HII.N,207.02,8260098000,2023-04-01
CVS.N,74.31,95104092098.28,2023-04-01
PH.N,336.11,43121603851.55,2023-04-01
NSC.N,212,48259595624,2023-04-01
MSFT.OQ,288.3,2144087100000,2023-04-01
HWM.N,42.37,17448392793.01,2023-04-01
BAX.N,40.56,20504019085.68,2023-04-01
HUM.N,485.46,60655796787.24,2023-04-01
ZBH.N,129.2,27105875113.9999,2023-04-01
TDY.N,447.36,21027189607.68,2023-04-01
GILD.OQ,82.97,103546560000,2023-04-01
EPAM.N,299,17296552000,2023-04-01
CMA.N^B26,43.42,5711191907.98,2023-04-01
NOC.N,461.72,70203193014.36,2023-04-01
PNW.N,79.24,8974047750.64,2023-04-01
BFb.N,64.27,30956500129.12,2023-04-01
DE.N,412.88,122345540076.24,2023-04-01
HSY.N,254.41,51978430777,2023-04-01
GL.N,110.02,10619257693.14,2023-04-01
SLB.N,49.1,69983747386.4,2023-04-01
AWK.N,146.49,28513230803.52,2023-04-01
PKG.N,138.83,12478541576.3,2023-04-01
CPAY.N,210.85,15495702173.1999,2023-04-01
ADI.OQ,197.22,99764229852.78,2023-04-01
MRSH.N,166.55,82442250000,2023-04-01
IT.N,325.77,25755570033.1499,2023-04-01
ECL.N,165.53,47129860508.8,2023-04-01
BXP.N,54.12,8487628397.16,2023-04-01
GE.N,76.2439636,104104578772.4,2023-04-01
ED.N,95.67,33143709396.51,2023-04-01
ALLE.N,106.73,9378090910.63,2023-04-01
OTIS.N,84.4,34877688690.8,2023-04-01
WFC.N,37.38,140668416000,2023-04-01
CTVA.N,60.31,42977232940.51,2023-04-01
FTV.N,51.35600584,24077561037.11,2023-04-01
AEE.N,86.39,22686014000,2023-04-01
PRU.N,82.74,30363440591.82,2023-04-01
DLTR.OQ,143.55,31757216812.2,2023-04-01
CF.N,72.49,14206172730.0899,2023-04-01
NEE.N,77.08,155965363520.6,2023-04-01
FMC.N,122.13,15271036396.83,2023-04-01
ILMN.OQ,225.9999967,36742900000,2023-04-01
KLAC.OQ,399.17,55276967395.88,2023-04-01
AME.N,145.33,33466727556.9,2023-04-01
NUE.N,154.47,38916941948.64,2023-04-01
D.N,55.91,46698867475.6499,2023-04-01
SJM.N,157.37,16781321955.41,2023-04-01
EMR.N,87.14,49800510000,2023-04-01
DVA.N,81.11,7352621500,2023-04-01
CMS.N,61.38,17901575514.9,2023-04-01
HPE.N,15.93,20643193297.44,2023-04-01
RHI.N,80.57,8688431763.06,2023-04-01
BDX.N,194.5305467,70305049583.7,2023-04-01
AAP.N,121.61,7227732621.83,2023-04-01
MGM.N,44.42,16563859797.12,2023-04-01
ALGN.OQ,334.14,25641573469.68,2023-04-01
SRE.N,75.58,47562547359.4799,2023-04-01
REGN.OQ,821.67,89829509878.44,2023-04-01
EFX.N,202.84,24868184000,2023-04-01
USB.N,36.05,55264649999.9999,2023-04-01
CSGP.OQ,68.85,28006281874.35,2023-04-01
HCA.N,263.68,73106490554.88,2023-04-01
AVGO.OQ,64.154,267473207402.56,2023-04-01
DHR.N,223.4057356,183764066026.12,2023-04-01
NWSA.OQ,17.27,9971622642.82,2023-04-01
RTX.N,97.93,143089637626.88,2023-04-01
AAPL.OQ,164.9,2592789649400,2023-04-01
CME.OQ,191.52,68897354621.76,2023-04-01
MRO.N^K24,23.96,14924091469.2,2023-04-01
ADM.N,79.66,43529821843.9,2023-04-01
APD.N,287.21,63795866123.99,2023-04-01
FANG.OQ,135.17,24547518247.7699,2023-04-01
WRB.N,39.287645375,16345553620,2023-04-01
AXP.N,164.95,122557849999.999,2023-04-01
CLX.N,158.24,19546584606.72,2023-04-01
DOV.N,151.94,21236758942.48,2023-04-01
FSLR.OQ,217.5,23234452072.5,2023-04-01
MTB.N,119.57,20093030406.46,2023-04-01
FDX.N,228.49,57431404085.13,2023-04-01
TROW.OQ,112.9,25346050000,2023-04-01
JKHY.OQ,150.72,11001162373.44,2023-04-01
O.N,63.32,42627452993,2023-04-01
MLM.N,355.06,22012643103.02,2023-04-01
RVTY.N,133.26,16845661121.0999,2023-04-01
L.N,58.02,13228560000,2023-04-01
QCOM.OQ,127.58,142124120000,2023-04-01
IPG.N^K25,37.24,14391828047.52,2023-04-01
PHM.N,58.28,13072848751.64,2023-04-01
ANSS.OQ^G25,332.8,28890590310.4,2023-04-01
ULTA.OQ,545.67,27389954214.6299,2023-04-01
KO.N,62.03,268279750000,2023-04-01
FISV.OQ,113.03,70434556449.63,2023-04-01
CSCO.OQ,52.275,214109163896.175,2023-04-01
WTW.OQ,232.38,24740545377.2399,2023-04-01
ANET.N,41.965,51431529158.24,2023-04-01
ES.N,78.26,27287162518.98,2023-04-01
CTAS.OQ,115.67,47055390674.72,2023-04-01
GPN.N,105.24,27548744784.6,2023-04-01
RSG.N,135.22,42770086000,2023-04-01
MCK.N,356.05,48422800000,2023-04-01
HLT.N,140.87,37442680125.21,2023-04-01
NFLX.OQ,34.548,153578600611.44,2023-04-01
RF.N,18.56,17353600000,2023-04-01
WMT.OQ,49.14995085,397474467320.85,2023-04-01
AMGN.OQ,241.75,129094500000,2023-04-01
KIM.N,19.44441954,12106487029.77,2023-04-01
PXD.N^E24,204.24,47738146076.88,2023-04-01
DG.N,210.46,46113570069.42,2023-04-01
XRAY.OQ,39.28,8345670018.48,2023-04-01
EQR.N,60,22733893260,2023-04-01
URI.N,395.76,27459823034.64,2023-04-01
TDG.N,630.018937016,40241503071.2,2023-04-01
CNC.N,63.21,34873841940,2023-04-01
NKE.N,122.64,188496308394.24,2023-04-01
AES.N,24.08,16117604041.2799,2023-04-01
ELV.N,459.81,109097748926.01,2023-04-01
GWW.N,688.81,34621453831.0499,2023-04-01
K.N^L25,62.8305768,22945064814.7199,2023-04-01
GOOGL.OQ,103.73,1330081470000,2023-04-01
GM.N,36.68,50987768847.12,2023-04-01
CCI.N,133.84,58042298442.8,2023-04-01
COF.N,96.16,36775899756.96,2023-04-01
ROP.OQ,440.69,46820348859.75,2023-04-01
C.N,46.89,91283193636.93,2023-04-01
ODFL.OQ,170.42,37475424463.7999,2023-04-01
A.N,138.34,40907394344.02,2023-04-01
MOH.N,267.49,15514420000,2023-04-01
GS.N,327.11,109187622915.98,2023-04-01
MET.N,57.94,44567448000,2023-04-01
WYNN.OQ,111.91,12722114794.42,2023-04-01
PSA.N,302.14,53015364315.0799,2023-04-01
CPT.N,104.84,11558400320,2023-04-01
MRNA.OQ,153.58,59232420328.9,2023-04-01
OGN.N,23.52,5983081856.64,2023-04-01
BK.N,45.44,35858240417.28,2023-04-01
FAST.OQ,26.80189599,30801057322.68,2023-04-01
LDOS.N,92.06,12612220000,2023-04-01
ORLY.OQ,56.59894966,51820835885.28,2023-04-01
CSX.OQ,29.94,60869664364.68,2023-04-01
CFG.N,30.37,14698541357.68,2023-04-01
NI.N,27.96,11546994586.44,2023-04-01
MO.N,44.62,79697819349.2,2023-04-01
DD.N,30.01773073,32943642769.46,2023-04-01
AEP.OQ,90.99,46756674710.1899,2023-04-01
HOLX.OQ,80.7,19896667798.2,2023-04-01
BBY.N,78.27,17066439834.99,2023-04-01
LHX.N,196.24,37277069447.2,2023-04-01
APA.OQ,36.06,11142540000,2023-04-01
IFF.N,91.96,23456005092.96,2023-04-01
CEG.OQ,78.5,25711630636,2023-04-01
STT.N,75.69,25466738539.68,2023-04-01
JCI.N,60.22,41316871482.38,2023-04-01
FE.N,40.06,22947845492.92,2023-04-01
PNC.N,127.1,50712900000,2023-04-01
VZ.N,38.89,163493228773.87,2023-04-01
NEM.N,49.02,38946806670,2023-04-01
ROL.N,37.53,18492691402.26,2023-04-01
KEY.N,12.52,11709067080,2023-04-01
GIS.N,85.46,50195314544.4799,2023-04-01
CMCSA.OQ,35.51526321,159830695394.479,2023-04-01
PFE.N,40.8,230291616573.599,2023-04-01
EIX.N,70.59,27011904527.79,2023-04-01
NWS.OQ,17.43,9971622642.82,2023-04-01
MU.OQ,60.34,66035755320.36,2023-04-01
UPS.N,193.99,166189077577.11,2023-04-01
TYL.N,354.64,14857760895.1199,2023-04-01
UNP.N,201.26,122819591032.34,2023-04-01
BAC.N,28.6,228779531466.2,2023-04-01
KMX.N,64.28,10161320241.24,2023-04-01
PSKY.OQ,22.31,14677983429.26,2023-04-01
IP.N,36.06,12598128331.98,2023-04-01
MDT.N,80.62,107258759338.96,2023-04-01
MMM.N,87.87984325,57986266728.87,2023-04-01
CZR.OQ,48.81,10502968209.84,2023-04-01
INTU.OQ,445.83,125075998837.019,2023-04-01
OKE.N,63.54,28430321842.0799,2023-04-01
ADP.OQ,222.63,92057505000,2023-04-01
EQIX.OQ,721.04,67427819098.88,2023-04-01
CHD.N,88.41,21577207210.86,2023-04-01
MTD.N,1530.21,33695576148.3,2023-04-01
KDP.OQ,35.28,49619455487.28,2023-04-01
